,StudyName,ExportDate,Name,Age,Gender,StimulusName,SlideType,EventSource,UTCTimestamp,Timestamp,MediaTime,TimeSignal,GazeLeftx,GazeLefty,GazeRightx,GazeRighty,PupilLeft,PupilRight,DistanceLeft,DistanceRight,CameraLeftX,CameraLeftY,CameraRightX,CameraRightY,ValidityLeft,ValidityRight,GazeX,GazeY,GazeAOI,InterpolatedGazeX,InterpolatedGazeY,GazeEventType,GazeVelocityAngle,SaccadeSeq,SaccadeStart,SaccadeDuration,FixationSeq,FixationX,FixationY,FixationStart,FixationDuration,FixationAOI,PostMarker,Annotation,LiveMarker,KeyStroke,MarkerText,SceneType,SceneOutput,SceneParent,Current_task
42428,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211719418,20170609_141719418,354463.0,361576,346,546,365,471,-1.0,-1.0,431.3434,443.825,0.6294039,0.49614430000000004,0.48138590000000003,0.4758035,0,0,356.0,508.0,,356.0,508.0,,0.0,,,,491.0,375.0,505.0,354463.0,160.0,,,,,,,,,,pretask
42450,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211719622,20170609_141719622,354667.0,361760,-1,-1,387,530,-1.0,2.4704740000000003,-1.0,444.2628,-1.0,-1.0,0.4826078,0.4760829000000001,4,0,387.0,530.0,,397.0,521.0,,0.0,,,,492.0,386.0,529.0,354645.0,302.0,,,,,,,,,,pretask
42557,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211720493,20170609_141720493,355538.0,362651,-1,-1,681,549,-1.0,-1.0,-1.0,452.6493,-1.0,-1.0,0.4797049,0.47637619999999997,4,0,681.0,549.0,,681.0,549.0,,0.0,,,,493.0,672.0,536.0,355538.0,638.0,,,,,,,,,,pretask
42692,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211721618,20170609_141721618,356663.0,363776,-1,-1,680,537,-1.0,-1.0,-1.0,443.3322,-1.0,-1.0,0.4780714,0.4776891,4,0,680.0,537.0,,680.0,537.0,,0.0,,,,494.0,654.0,541.0,356663.0,125.0,,,,,,,,,,pretask
42954,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211723802,20170609_141723802,358847.0,365959,-1,-1,692,546,-1.0,2.890854,-1.0,439.0027,-1.0,-1.0,0.4839667,0.47674629999999996,4,0,692.0,546.0,,692.0,546.0,,0.0,,,,495.0,692.0,552.0,358847.0,174.0,,,,,,,,,,pretask
42996,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211724151,20170609_141724151,359196.0,366309,-1,-1,670,527,-1.0,2.9821169999999997,-1.0,451.3163,-1.0,-1.0,0.4823496,0.4766776,4,0,670.0,527.0,,670.0,527.0,,0.0,,,,496.0,675.0,530.0,359196.0,202.0,,,,,,,,,,pretask
43052,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211724617,20170609_141724617,359662.0,366776,-1,-1,343,512,-1.0,-1.0,-1.0,451.8964,-1.0,-1.0,0.4847014,0.47716670000000005,4,0,343.0,512.0,,343.0,512.0,,0.0,,,,497.0,328.0,510.0,359662.0,160.0,,,,,,,,,,pretask
43107,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211725077,20170609_141725077,360121.0,367234,-1,-1,284,483,-1.0,3.013947,-1.0,452.2248,-1.0,-1.0,0.48423590000000005,0.47722420000000004,4,0,284.0,483.0,,284.0,483.0,,0.0,,,,498.0,270.0,469.0,360121.0,150.0,,,,,,,,,,pretask
43218,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211726002,20170609_141726002,361046.0,368159,-1,-1,631,523,-1.0,3.126434,-1.0,453.3785,-1.0,-1.0,0.47669449999999997,0.4746781,4,0,631.0,523.0,,631.0,523.0,,0.0,,,,499.0,627.0,521.0,361046.0,116.0,,,,,,,,,,pretask
43254,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211726302,20170609_141726302,361346.0,368459,368,458,469,511,3.1362,3.0971830000000002,452.2033,451.6507,0.6224571,0.4946205,0.47688859999999994,0.4745933,0,0,418.0,484.0,,418.0,484.0,,0.0,,,,500.0,397.0,500.0,361346.0,150.0,,,,,,,,,,pretask
43317,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211726827,20170609_141726827,361871.0,368984,402,628,473,617,2.898483,2.9589689999999997,433.8284,446.4035,0.6235026,0.49554849999999995,0.47648950000000007,0.47586649999999997,0,0,438.0,622.0,,438.0,622.0,,0.0,,,,501.0,447.0,623.0,361871.0,266.0,,,,,,,,,,pretask
43358,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211727168,20170609_141727168,362212.0,369326,-1,-1,517,578,-1.0,-1.0,-1.0,442.8094,-1.0,-1.0,0.47698679999999993,0.4764107,4,0,517.0,578.0,,517.0,578.0,,0.0,,,,502.0,518.0,555.0,362212.0,161.0,,,,,,,,,,pretask
43407,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211727576,20170609_141727576,362620.0,369734,-1,-1,500,536,-1.0,2.7740169999999997,-1.0,447.0644,-1.0,-1.0,0.47775550000000006,0.4783418,4,0,500.0,536.0,,500.0,536.0,,0.0,,,,503.0,507.0,530.0,362620.0,366.0,,,,,,,,,,pretask
43469,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211728095,20170609_141728095,363139.0,370251,-1,-1,469,586,-1.0,-1.0,-1.0,451.2608,-1.0,-1.0,0.4766396,0.4789412,4,0,469.0,586.0,,469.0,586.0,,0.0,,,,504.0,464.0,584.0,363139.0,378.0,,,,,,,,,,pretask
43603,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211729299,20170609_141729299,364343.0,371455,-1,-1,445,478,-1.0,2.636246,-1.0,453.2694,-1.0,-1.0,0.4761504,0.47900410000000004,4,0,445.0,478.0,,445.0,478.0,,0.0,,,,505.0,446.0,489.0,364343.0,165.0,,,,,,,,,,pretask
43624,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211729473,20170609_141729473,364517.0,371631,-1,-1,401,482,-1.0,2.650925,-1.0,449.0939,-1.0,-1.0,0.47554440000000003,0.47914670000000004,4,0,401.0,482.0,,401.0,482.0,,0.0,,,,506.0,391.0,476.0,364517.0,216.0,,,,,,,,,,pretask
43860,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211731526,20170609_141731526,366570.0,373685,-1,-1,340,481,-1.0,-1.0,-1.0,450.2921,-1.0,-1.0,0.491658,0.47666049999999993,4,0,340.0,481.0,,340.0,481.0,,0.0,,,,507.0,330.0,481.0,366570.0,176.0,,,,,,,,,,pretask
43893,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211731857,20170609_141731857,366901.0,373951,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4,4,-1.0,-1.0,,-1.0,-1.0,,0.0,,,,508.0,322.0,505.0,366901.0,342.0,,,,,,,,,,pretask
44032,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211732957,20170609_141732957,368002.0,375114,-1,-1,356,566,-1.0,2.916214,-1.0,453.9634,-1.0,-1.0,0.4917144,0.4761327,4,0,356.0,566.0,,356.0,566.0,,0.0,,,,509.0,364.0,570.0,368002.0,266.0,,,,,,,,,,pretask
44068,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211733256,20170609_141733256,368301.0,375414,-1,-1,492,537,-1.0,2.9040369999999998,-1.0,448.9604,-1.0,-1.0,0.49070119999999995,0.4748233,4,0,492.0,537.0,,492.0,537.0,,0.0,,,,510.0,519.0,540.0,368301.0,150.0,,,,,,,,,,pretask
44110,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211733606,20170609_141733606,368651.0,375764,-1,-1,345,560,-1.0,2.8820650000000003,-1.0,451.6379,-1.0,-1.0,0.49347929999999995,0.4752357,4,0,345.0,560.0,,345.0,560.0,,0.0,,,,511.0,347.0,565.0,368651.0,242.0,,,,,,,,,,pretask
44140,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211733856,20170609_141733856,368901.0,376014,-1,-1,368,596,-1.0,2.761597,-1.0,448.6614,-1.0,-1.0,0.4942084,0.4754643,4,0,368.0,596.0,,368.0,596.0,,0.0,,,,512.0,368.0,592.0,368901.0,325.0,,,,,,,,,,pretask
44181,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211734199,20170609_141734199,369244.0,376356,-1,-1,352,565,-1.0,-1.0,-1.0,449.7737,-1.0,-1.0,0.49546480000000004,0.4755777,4,0,352.0,565.0,,352.0,565.0,,0.0,,,,513.0,355.0,571.0,369244.0,225.0,,,,,,,,,,pretask
44224,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211734632,20170609_141734632,369677.0,376714,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4,4,-1.0,-1.0,,-1.0,-1.0,,0.0,,,,514.0,425.0,547.0,369674.0,348.0,,,,,,,,,,pretask
44298,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211735168,20170609_141735168,370213.0,377327,-1,-1,565,568,-1.0,-1.0,-1.0,447.723,-1.0,-1.0,0.4945317,0.4755670999999999,4,0,565.0,568.0,,565.0,568.0,,0.0,,,,515.0,567.0,560.0,370213.0,152.0,,,,,,,,,,pretask
44317,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211735329,20170609_141735329,370374.0,377485,-1,-1,364,601,-1.0,2.7681430000000002,-1.0,449.2675,-1.0,-1.0,0.49628459999999996,0.47596009999999994,4,0,364.0,601.0,,364.0,601.0,,0.0,,,,516.0,366.0,596.0,370374.0,114.0,,,,,,,,,,pretask
44463,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211736544,20170609_141736544,371589.0,378702,-1,-1,429,541,-1.0,-1.0,-1.0,448.825,-1.0,-1.0,0.495054,0.47563059999999996,4,0,429.0,541.0,,429.0,541.0,,0.0,,,,517.0,411.0,557.0,371589.0,349.0,,,,,,,,,,pretask
44521,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211737027,20170609_141737027,372072.0,379185,-1,-1,508,580,-1.0,2.674286,-1.0,448.6909,-1.0,-1.0,0.4945291,0.4757791,4,0,508.0,580.0,,508.0,580.0,,0.0,,,,518.0,518.0,576.0,372072.0,115.0,,,,,,,,,,pretask
44539,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211737177,20170609_141737177,372222.0,379335,-1,-1,345,563,-1.0,2.655853,-1.0,450.38599999999997,-1.0,-1.0,0.49581729999999996,0.47594309999999995,4,0,345.0,563.0,,345.0,563.0,,0.0,,,,519.0,339.0,560.0,372222.0,1017.0,,,,,,,,,,pretask
44648,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211738207,20170609_141738207,373252.0,380332,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4,4,-1.0,-1.0,,-1.0,-1.0,,0.0,,,,520.0,429.0,547.0,373252.0,186.0,,,,,,,,,,pretask
44677,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211738414,20170609_141738414,373459.0,380573,-1,-1,366,644,-1.0,2.935867,-1.0,450.2368,-1.0,-1.0,0.4958838,0.4766996,4,0,366.0,644.0,,366.0,644.0,,0.0,,,,521.0,373.0,648.0,373459.0,167.0,,,,,,,,,,pretask
44943,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211740721,20170609_141740721,375766.0,382878,-1,-1,530,516,-1.0,-1.0,-1.0,452.7475,-1.0,-1.0,0.48865020000000003,0.47410470000000005,4,0,530.0,516.0,,530.0,516.0,,0.0,,,,522.0,529.0,497.0,375766.0,107.0,,,,,,,,,,pretask
44968,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211740927,20170609_141740927,375972.0,383086,-1,-1,380,495,-1.0,2.54425,-1.0,455.2931,-1.0,-1.0,0.48926499999999995,0.4740974,4,0,380.0,495.0,,380.0,495.0,,0.0,,,,523.0,398.0,509.0,375972.0,216.0,,,,,,,,,,pretask
45144,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211742394,20170609_141742394,377439.0,384553,-1,-1,411,528,-1.0,-1.0,-1.0,446.3689,-1.0,-1.0,0.4827514,0.4682727,4,0,411.0,528.0,,411.0,528.0,,0.0,,,,524.0,421.0,530.0,377439.0,108.0,,,,,,,,,,pretask
45262,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211743378,20170609_141743378,378422.0,385536,-1,-1,487,502,-1.0,2.812073,-1.0,445.2059,-1.0,-1.0,0.4970054,0.4625594,4,0,487.0,502.0,,487.0,502.0,,0.0,,,,526.0,484.0,496.0,378422.0,116.0,,,,,,,,,,pretask
45426,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211744744,20170609_141744744,379788.0,386902,-1,-1,477,555,-1.0,-1.0,-1.0,427.0065,-1.0,-1.0,0.5141305,0.46724940000000004,4,0,477.0,555.0,,477.0,555.0,,0.0,,,,527.0,476.0,538.0,379788.0,209.0,,,,,,,,,,pretask
45591,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211746209,20170609_141746209,381253.0,388277,-1,-1,425,527,-1.0,-1.0,-1.0,433.147,-1.0,-1.0,0.4950168,0.4747495,4,0,425.0,527.0,,422.0,526.0,,0.0,,,,528.0,427.0,524.0,381251.0,395.0,,,,,,,,,,pretask
45602,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211747192,20170609_141747192,382236.0,388369,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4,4,-1.0,-1.0,,-1.0,-1.0,,0.0,,,,529.0,521.0,552.0,381744.0,500.0,,,,,,,,,,pretask
45769,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211747603,20170609_141747603,382647.0,389761,-1,-1,363,527,-1.0,2.809616,-1.0,430.2308,-1.0,-1.0,0.496325,0.47600000000000003,4,0,363.0,527.0,,363.0,527.0,,0.0,,,,530.0,353.0,533.0,382647.0,1052.0,,,,,,,,,,pretask
45922,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211748878,20170609_141748878,383922.0,391036,-1,-1,332,564,-1.0,3.0750889999999997,-1.0,434.0503,-1.0,-1.0,0.4986612,0.47657840000000007,4,0,332.0,564.0,,332.0,564.0,,0.0,,,,531.0,344.0,543.0,383922.0,424.0,,,,,,,,,,pretask
45975,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211749321,20170609_141749321,384365.0,391477,-1,-1,306,520,-1.0,-1.0,-1.0,430.3349,-1.0,-1.0,0.4997392,0.4763291,4,0,306.0,520.0,,306.0,520.0,,0.0,,,,532.0,298.0,539.0,384365.0,806.0,,,,,,,,,,pretask
46090,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211750277,20170609_141750277,385322.0,392435,-1,-1,304,490,-1.0,2.915253,-1.0,424.7247,-1.0,-1.0,0.5010960999999999,0.4768634,4,0,304.0,490.0,,304.0,490.0,,0.0,,,,533.0,306.0,515.0,385322.0,119.0,,,,,,,,,,pretask
46120,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211750527,20170609_141750527,385572.0,392685,-1,-1,435,632,-1.0,2.887253,-1.0,422.2833,-1.0,-1.0,0.5014459,0.47713009999999995,4,0,435.0,632.0,,435.0,632.0,,0.0,,,,534.0,445.0,631.0,385572.0,128.0,,,,,,,,,,pretask
46141,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211750701,20170609_141750701,385746.0,392860,-1,-1,436,614,-1.0,2.968994,-1.0,433.7654,-1.0,-1.0,0.49929929999999995,0.4772285,4,0,436.0,614.0,,436.0,614.0,,0.0,,,,535.0,423.0,588.0,385746.0,219.0,,,,,,,,,,pretask
46201,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211751202,20170609_141751202,386247.0,393360,-1,-1,393,567,-1.0,2.900116,-1.0,433.0751,-1.0,-1.0,0.5008132000000001,0.47708090000000003,4,0,393.0,567.0,,393.0,567.0,,0.0,,,,536.0,401.0,546.0,386247.0,201.0,,,,,,,,,,pretask
46899,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211757098,20170609_141757098,392143.0,399257,-1,-1,392,640,-1.0,2.9913939999999997,-1.0,430.1317,-1.0,-1.0,0.5058661,0.47888739999999996,4,0,392.0,640.0,,392.0,640.0,,0.0,,,,537.0,388.0,628.0,392143.0,119.0,,,,,,,,,,pretask
46914,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211757224,20170609_141757224,392269.0,399382,-1,-1,351,622,-1.0,2.824768,-1.0,430.7527,-1.0,-1.0,0.5065027,0.47920379999999996,4,0,351.0,622.0,,351.0,622.0,,0.0,,,,538.0,334.0,614.0,392269.0,137.0,,,,,,,,,,pretask
46935,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211757398,20170609_141757398,392443.0,399557,-1,-1,597,587,-1.0,2.8437040000000002,-1.0,429.7888,-1.0,-1.0,0.5046353,0.47864059999999997,4,0,597.0,587.0,,597.0,587.0,,0.0,,,,539.0,623.0,589.0,392443.0,158.0,,,,,,,,,,pretask
46958,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211757589,20170609_141757589,392634.0,399748,-1,-1,422,611,-1.0,-1.0,-1.0,429.8065,-1.0,-1.0,0.5062483,0.47932749999999996,4,0,422.0,611.0,,422.0,611.0,,0.0,,,,540.0,405.0,634.0,392634.0,160.0,,,,,,,,,,pretask
46992,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211757875,20170609_141757875,392920.0,400032,-1,-1,301,590,-1.0,2.895432,-1.0,436.434,-1.0,-1.0,0.5044244000000001,0.48000329999999997,4,0,301.0,590.0,,301.0,590.0,,0.0,,,,541.0,299.0,606.0,392920.0,173.0,,,,,,,,,,pretask
47045,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211758319,20170609_141758319,393364.0,400473,-1,-1,331,603,-1.0,-1.0,-1.0,432.0229,-1.0,-1.0,0.5053753,0.4799637,4,0,331.0,603.0,,331.0,603.0,,0.0,,,,542.0,321.0,596.0,393364.0,366.0,,,,,,,,,,pretask
47093,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211758710,20170609_141758710,393755.0,400870,-1,-1,426,671,-1.0,2.978485,-1.0,431.29900000000004,-1.0,-1.0,0.5059531,0.48044549999999997,4,0,426.0,671.0,,426.0,671.0,,0.0,,,,543.0,412.0,681.0,393755.0,225.0,,,,,,,,,,pretask
47123,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211758965,20170609_141758965,394010.0,401120,-1,-1,613,685,-1.0,2.9853970000000003,-1.0,435.2534,-1.0,-1.0,0.5043314999999999,0.4806891,4,0,613.0,685.0,,613.0,685.0,,0.0,,,,544.0,618.0,674.0,394010.0,103.0,,,,,,,,,,pretask
47177,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211759412,20170609_141759412,394457.0,401570,-1,-1,462,601,-1.0,2.761368,-1.0,427.2852,-1.0,-1.0,0.5055255,0.47978009999999993,4,0,462.0,601.0,,462.0,601.0,,0.0,,,,545.0,427.0,586.0,394457.0,251.0,,,,,,,,,,pretask
47405,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211801312,20170609_141801312,396356.0,403470,-1,-1,400,579,-1.0,2.6610259999999997,-1.0,429.7905,-1.0,-1.0,0.5007058,0.4812193,4,0,400.0,579.0,,400.0,579.0,,0.0,,,,546.0,404.0,580.0,396356.0,193.0,,,,,,,,,,pretask
47429,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211801511,20170609_141801511,396555.0,403669,-1,-1,357,574,-1.0,2.70929,-1.0,431.2396,-1.0,-1.0,0.5019039000000001,0.4813638,4,0,357.0,574.0,,357.0,574.0,,0.0,,,,547.0,362.0,583.0,396555.0,1067.0,,,,,,,,,,pretask
47693,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211803706,20170609_141803706,398750.0,405865,-1,-1,402,590,-1.0,-1.0,-1.0,434.7449,-1.0,-1.0,0.5026409000000001,0.48028999999999994,4,0,402.0,590.0,,402.0,590.0,,0.0,,,,548.0,379.0,582.0,398750.0,2003.0,,,,,,,,,,pretask
48132,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211807358,20170609_141807358,402403.0,409516,-1,-1,375,670,-1.0,-1.0,-1.0,434.4845,-1.0,-1.0,0.5019266,0.48190299999999997,4,0,375.0,670.0,,375.0,670.0,,0.0,,,,549.0,359.0,656.0,402403.0,299.0,,,,,,,,,,pretask
48179,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211807749,20170609_141807749,402794.0,409908,-1,-1,464,676,-1.0,-1.0,-1.0,435.1131,-1.0,-1.0,0.49907340000000006,0.4824616,4,0,464.0,676.0,,464.0,676.0,,0.0,,,,550.0,458.0,679.0,402794.0,217.0,,,,,,,,,,pretask
48208,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211807992,20170609_141807992,403037.0,410149,-1,-1,547,690,-1.0,2.66597,-1.0,428.1437,-1.0,-1.0,0.4996616,0.48196359999999994,4,0,547.0,690.0,,547.0,690.0,,0.0,,,,551.0,570.0,692.0,403037.0,199.0,,,,,,,,,,pretask
48238,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211808240,20170609_141808240,403285.0,410399,-1,-1,676,676,-1.0,2.69548,-1.0,434.7313,-1.0,-1.0,0.49787700000000007,0.4819237,4,0,676.0,676.0,,676.0,676.0,,0.0,,,,552.0,686.0,679.0,403285.0,117.0,,,,,,,,,,pretask
48268,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211808578,20170609_141808578,403623.0,410737,-1,-1,499,629,-1.0,-1.0,-1.0,438.7989,-1.0,-1.0,0.4994094,0.4819021,4,0,499.0,629.0,,499.0,629.0,,0.0,,,,553.0,493.0,631.0,403623.0,200.0,,,,,,,,,,pretask
48293,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211808786,20170609_141808786,403831.0,410945,-1,-1,563,631,-1.0,2.64653,-1.0,437.2094,-1.0,-1.0,0.4978844,0.4819818,4,0,563.0,631.0,,563.0,631.0,,0.0,,,,554.0,580.0,637.0,403831.0,103.0,,,,,,,,,,pretask
48308,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211808913,20170609_141808913,403958.0,411070,-1,-1,363,630,-1.0,2.662598,-1.0,440.0915,-1.0,-1.0,0.4992944,0.4825509,4,0,363.0,630.0,,363.0,630.0,,0.0,,,,555.0,337.0,640.0,403958.0,150.0,,,,,,,,,,pretask
48399,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211809669,20170609_141809669,404714.0,411829,-1,-1,488,668,-1.0,-1.0,-1.0,441.5139,-1.0,-1.0,0.4976561,0.48263359999999994,4,0,488.0,668.0,,488.0,668.0,,0.0,,,,556.0,501.0,682.0,404714.0,119.0,,,,,,,,,,pretask
48418,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211809827,20170609_141809827,404872.0,411987,-1,-1,416,687,-1.0,-1.0,-1.0,431.9825,-1.0,-1.0,0.4999117,0.4825673,4,0,416.0,687.0,,416.0,687.0,,0.0,,,,557.0,421.0,676.0,404872.0,285.0,,,,,,,,,,pretask
48461,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211810186,20170609_141810186,405231.0,412345,-1,-1,496,715,-1.0,2.890961,-1.0,427.7108,-1.0,-1.0,0.5015025,0.48228869999999996,4,0,496.0,715.0,,496.0,715.0,,0.0,,,,558.0,471.0,722.0,405231.0,107.0,,,,,,,,,,pretask
48482,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211810362,20170609_141810362,405407.0,412520,-1,-1,333,680,-1.0,2.8450159999999998,-1.0,438.385,-1.0,-1.0,0.5016615,0.48257690000000003,4,0,333.0,680.0,,333.0,680.0,,0.0,,,,559.0,337.0,692.0,405407.0,215.0,,,,,,,,,,pretask
48525,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211810718,20170609_141810718,405763.0,412875,-1,-1,333,700,-1.0,3.012772,-1.0,434.2054,-1.0,-1.0,0.5030581000000001,0.48260770000000003,4,0,333.0,700.0,,333.0,700.0,,0.0,,,,560.0,312.0,693.0,405763.0,448.0,,,,,,,,,,pretask
48582,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211811191,20170609_141811191,406236.0,413350,-1,-1,432,705,-1.0,3.007187,-1.0,432.5403,-1.0,-1.0,0.5011172,0.4825432,4,0,432.0,705.0,,432.0,705.0,,0.0,,,,561.0,439.0,705.0,406236.0,217.0,,,,,,,,,,pretask
48609,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_211811416,20170609_141811416,406461.0,413575,-1,-1,386,687,-1.0,2.915588,-1.0,435.6858,-1.0,-1.0,0.5012032,0.4826137,4,0,386.0,687.0,,386.0,687.0,,0.0,,,,562.0,374.0,701.0,406461.0,125.0,,,,,,,,,,pretask
