ParticipantID,Task,NumFixations,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration,NoAOI_AOI_NumberOfFixations,NoAOI_AOI_FixationDurationSum,NoAOI_AOI_FixationDurationMean,NoAOI_AOI_LongestFixationInAOI,NoAOI_AOI_ProportionOfTotalFixations,NoAOI_AOI_ProportionOFTotalFixationDuration
19,CL4,84,19735,234.9404761904762,0,25769.063987387,306.77457127841666,0,6739.683984226998,80.2343331455595,0,8657.241692575004,103.06240110208338,0,4,794,0,294,0.047619047619047616,0.040233088421586016,1,107,0,107,0.011904761904761904,0.00542183937167469,3,625,0,336,0.03571428571428571,0.03166962249809982,7,1744,0,500,0.08333333333333333,0.08837091461869774,9,1372,0,244,0.10714285714285714,0.06952115530782874,5,995,0,307,0.05952380952380952,0.05041803901697492,3,600,0,252,0.03571428571428571,0.03040283759817583,28,7386,0,1302,0.3333333333333333,0.37425893083354445,32,6968,0,961,0.38095238095238093,0.3530782873068153
19,DH3,206,42831,207.91747572815535,0,67304.61417692798,326.7214280433397,0,17412.84835211799,84.5283900588252,0,17979.023423927003,87.27681273750973,0,10,3913,0,1026,0.04854368932038835,0.09135906236137377,2,563,0,449,0.009708737864077669,0.013144684924470594,23,5167,0,566,0.11165048543689321,0.12063692185566528,4,962,0,449,0.019417475728155338,0.022460367490836075,16,3780,0,449,0.07766990291262135,0.08825383483925195,6,1569,0,449,0.02912621359223301,0.03663234573089585,2,649,0,449,0.009708737864077669,0.015152576404940348,52,10710,0,911,0.2524271844660194,0.2500525320445472,99,19110,0,1042,0.48058252427184467,0.4461721650206626
19,DL1,134,28129,209.9179104477612,0,27562.742707471007,205.69210975724633,0,12748.509825720997,95.13813302776863,0,11663.2374924,87.0390857641791,0,2,313,0,163,0.014925373134328358,0.011127306338654058,1,150,0,150,0.007462686567164179,0.005332574922677664,4,1117,0,392,0.029850746268656716,0.03970990792420633,4,871,0,259,0.029850746268656716,0.030964485051014966,11,1518,0,234,0.08208955223880597,0.05396565821749796,9,1739,0,375,0.06716417910447761,0.06182231860357638,1,150,0,150,0.007462686567164179,0.005332574922677664,85,18866,0,762,0.6343283582089553,0.670695723274912,25,4605,0,504,0.1865671641791045,0.16371005012620427
19,CL6,59,11032,186.98305084745763,0,13395.114292717004,227.03583546977973,0,5365.131516449999,90.93443248220338,0,5835.186964506,98.90147397467796,0,2,290,0,166,0.03389830508474576,0.026287164612037707,1,124,0,124,0.01694915254237288,0.011240029006526469,1,124,0,124,0.01694915254237288,0.011240029006526469,1,124,0,124,0.01694915254237288,0.011240029006526469,2,318,0,194,0.03389830508474576,0.028825235678027555,8,1401,0,315,0.13559322033898305,0.1269941986947063,1,124,0,124,0.01694915254237288,0.011240029006526469,15,2444,0,264,0.2542372881355932,0.22153734590282814,36,7075,0,678,0.6101694915254238,0.6413161711385061
19,DH5,462,114544,247.93073593073592,0,72651.15067828601,157.25357289672297,0,41590.66352513103,90.02308122322734,0,37469.80377201903,81.10347136800657,0,3,560,0,210,0.006493506493506494,0.0048889509708059786,1,210,0,210,0.0021645021645021645,0.001833356614052242,7,2810,0,1002,0.015151515151515152,0.02453205754993714,15,3266,0,483,0.032467532467532464,0.028513060483307723,15,2965,0,313,0.032467532467532464,0.02588524933649951,5,792,0,210,0.010822510822510822,0.00691437351585417,1,210,0,210,0.0021645021645021645,0.001833356614052242,351,90697,0,1048,0.7597402597402597,0.7918092610699818,72,14714,0,782,0.15584415584415584,0.12845718675792708
19,DL13,42,7663,182.45238095238096,0,14353.56915061,341.75164644309524,0,3824.879474012,91.06855890504762,0,3340.454559797,79.53463237611905,0,3,479,0,232,0.07142857142857142,0.0625081560746444,1,232,0,232,0.023809523809523808,0.03027534907999478,1,232,0,232,0.023809523809523808,0.03027534907999478,1,232,0,232,0.023809523809523808,0.03027534907999478,1,232,0,232,0.023809523809523808,0.03027534907999478,1,232,0,232,0.023809523809523808,0.03027534907999478,2,387,0,232,0.047619047619047616,0.050502414198094744,10,1494,0,267,0.23809523809523808,0.19496280829962157,30,5999,0,823,0.7142857142857143,0.7828526686676236
19,DL3,146,28633,196.1164383561644,0,32024.021511714003,219.34261309393153,0,11459.697518098996,78.49107889108902,0,12603.901998054002,86.3280958770822,0,2,359,0,251,0.0136986301369863,0.012537980651695596,1,108,0,108,0.00684931506849315,0.0037718716166660845,1,108,0,108,0.00684931506849315,0.0037718716166660845,5,762,0,235,0.03424657534246575,0.026612649739810708,1,108,0,108,0.00684931506849315,0.0037718716166660845,3,562,0,247,0.02054794520547945,0.019627702301540182,18,3164,0,342,0.1232876712328767,0.11050186847343973,86,17399,0,734,0.589041095890411,0.6076555023923444,37,6927,0,1356,0.2534246575342466,0.2419236545244997
19,CL5,64,17303,270.359375,0,19140.558708775003,299.0712298246094,0,5446.758444743,85.10560069910937,0,5385.413013949,84.14707834295312,0,2,288,0,184,0.03125,0.016644512512281107,2,1101,0,917,0.03125,0.06363058429174132,1,184,0,184,0.015625,0.010633994105068486,2,312,0,184,0.03125,0.018031555221637866,9,2358,0,600,0.140625,0.13627694619430156,2,343,0,184,0.03125,0.019823152054557012,1,184,0,184,0.015625,0.010633994105068486,32,8842,0,925,0.5,0.5110096515055192,21,5163,0,1374,0.328125,0.29838756285037277
19,CL7,119,25969,218.2268907563025,0,27176.727766838994,228.3758635868823,0,10977.289554603998,92.24613071095797,0,10142.848670723999,85.23402244305882,0,2,383,0,225,0.01680672268907563,0.01474835380646155,1,225,0,225,0.008403361344537815,0.008664176518156264,1,225,0,225,0.008403361344537815,0.008664176518156264,2,476,0,251,0.01680672268907563,0.018329546767299473,3,470,0,225,0.025210084033613446,0.01809850206014864,2,346,0,225,0.01680672268907563,0.013323578112364743,5,1118,0,318,0.04201680672268908,0.043051330432438674,57,14555,0,1268,0.4789915966386555,0.5604759520967307,54,9971,0,573,0.453781512605042,0.38395779583349376
19,CH7,116,25780,222.24137931034483,0,19479.977803244004,167.93084313141384,0,10876.826078245995,93.76574205384478,0,9931.950564830002,85.62026348991381,0,7,1667,0,620,0.0603448275862069,0.06466252909231963,1,125,0,125,0.008620689655172414,0.004848719937936384,12,2567,0,719,0.10344827586206896,0.0995733126454616,2,298,0,173,0.017241379310344827,0.011559348332040342,17,3592,0,936,0.14655172413793102,0.13933281613653994,4,913,0,501,0.034482758620689655,0.035415050426687356,1,125,0,125,0.008620689655172414,0.004848719937936384,41,10305,0,1360,0.35344827586206895,0.3997284716834756,39,7188,0,584,0.33620689655172414,0.2788207913110939
19,DL7,96,21350,222.39583333333334,0,25073.18024343699,261.1789608691353,0,8593.310477197003,89.51365080413545,0,8176.256305721,85.16933651792708,0,2,444,0,234,0.020833333333333332,0.02079625292740047,1,234,0,234,0.010416666666666666,0.010960187353629977,3,958,0,599,0.03125,0.0448711943793911,12,3008,0,401,0.125,0.14088992974238876,5,2049,0,1233,0.052083333333333336,0.09597189695550351,1,234,0,234,0.010416666666666666,0.010960187353629977,3,756,0,378,0.03125,0.03540983606557377,35,7072,0,509,0.3645833333333333,0.33124121779859483,42,8467,0,450,0.4375,0.3965807962529274
19,CL11,15,2514,167.6,0,6280.440871030001,418.69605806866673,0,1431.8821734150001,95.458811561,0,1176.5219716949998,78.43479811299999,0,1,257,0,257,0.06666666666666667,0.10222752585521082,1,257,0,257,0.06666666666666667,0.10222752585521082,1,257,0,257,0.06666666666666667,0.10222752585521082,3,813,0,306,0.2,0.3233890214797136,1,257,0,257,0.06666666666666667,0.10222752585521082,1,257,0,257,0.06666666666666667,0.10222752585521082,2,431,0,257,0.13333333333333333,0.17143993635640414,8,1166,0,257,0.5333333333333333,0.4638027048528242,5,875,0,257,0.3333333333333333,0.34805091487669054
19,CL13,110,22237,202.15454545454546,0,27298.495039142996,248.16813671948177,0,9617.255509721,87.4295955429182,0,9256.174214711999,84.14703831556362,0,1,141,0,141,0.00909090909090909,0.00634078337905293,1,141,0,141,0.00909090909090909,0.00634078337905293,6,1290,0,433,0.05454545454545454,0.05801142240410127,3,1155,0,777,0.02727272727272727,0.05194045959436974,10,1692,0,478,0.09090909090909091,0.07608940054863515,4,716,0,275,0.03636363636363636,0.03219858793902055,3,455,0,180,0.02727272727272727,0.020461393173539597,52,10622,0,637,0.4727272727272727,0.47767234788865404,38,7153,0,482,0.34545454545454546,0.3216710887259972
19,DL2,76,17038,224.18421052631578,0,15369.147717209,202.22562785801315,0,6689.302733792002,88.0171412341053,0,6356.803305564001,83.64214875742107,0,1,108,0,108,0.013157894736842105,0.0063387721563563796,2,208,0,108,0.02631578947368421,0.012208005634464138,2,284,0,176,0.02631578947368421,0.016668623077826034,2,417,0,309,0.02631578947368421,0.024474703603709357,6,749,0,159,0.07894736842105263,0.04396055875102712,3,1046,0,738,0.039473684210526314,0.06139218218100716,3,531,0,251,0.039473684210526314,0.0311656297687522,47,10759,0,638,0.618421052631579,0.6314708299096138,18,3800,0,744,0.23684210526315788,0.22303087216809483
19,CH9,44,9394,213.5,0,9403.971721075002,213.72663002443187,0,3888.730832367999,88.3802461901818,0,4506.69536167,102.4248945834091,0,2,967,0,859,0.045454545454545456,0.10293804556099638,1,859,0,859,0.022727272727272728,0.09144134553970619,1,859,0,859,0.022727272727272728,0.09144134553970619,1,859,0,859,0.022727272727272728,0.09144134553970619,4,1492,0,859,0.09090909090909091,0.15882478177560144,1,859,0,859,0.022727272727272728,0.09144134553970619,1,859,0,859,0.022727272727272728,0.09144134553970619,17,4208,0,859,0.38636363636363635,0.447945497125825,24,5304,0,859,0.5454545454545454,0.5646157121566958
19,DH10,109,24566,225.37614678899084,0,22463.62136278801,206.08826938337623,0,9717.278629813001,89.14934522764221,0,9384.757844344003,86.09869581966976,0,4,550,0,150,0.03669724770642202,0.022388667263697794,2,315,0,173,0.01834862385321101,0.012822600341936009,4,811,0,241,0.03669724770642202,0.0330131075470162,2,330,0,188,0.01834862385321101,0.013433200358218676,3,361,0,142,0.027522935779816515,0.014695107058536189,10,2989,0,802,0.09174311926605505,0.12167222991125946,3,396,0,142,0.027522935779816515,0.016119840429862413,65,14864,0,1158,0.5963302752293578,0.605063909468371,24,5086,0,775,0.22018348623853212,0.20703411218757634
20,DL4,101,20932,207.24752475247524,0,19156.038413960006,189.66374667287135,0,9534.183012532,94.39785160922771,0,11210.773072675998,110.99775319481186,0,41,8297,0,376,0.40594059405940597,0.3963787502388687,6,1374,0,342,0.0594059405940594,0.0656411236384483,6,1602,0,514,0.0594059405940594,0.07653353716797248,4,960,0,374,0.039603960396039604,0.04586279380852284,5,1366,0,514,0.04950495049504951,0.06525893369004396,1,250,0,250,0.009900990099009901,0.011943435887636154,1,250,0,250,0.009900990099009901,0.011943435887636154,16,2915,0,250,0.15841584158415842,0.13926046244983756,29,5918,0,750,0.2871287128712871,0.28272501433212305
20,CL8,68,16123,237.10294117647058,0,14710.281014361004,216.32766197589712,0,6283.275744676998,92.4011138923088,0,6756.610045006,99.36191242655883,0,16,2965,0,285,0.23529411764705882,0.1838987781430255,3,1184,0,785,0.04411764705882353,0.07343546486385909,4,1653,0,600,0.058823529411764705,0.10252434410469516,1,242,0,242,0.014705882352941176,0.015009613595484712,7,1822,0,354,0.10294117647058823,0.11300626434286423,1,242,0,242,0.014705882352941176,0.015009613595484712,1,242,0,242,0.014705882352941176,0.015009613595484712,23,5926,0,709,0.3382352941176471,0.36754946349934875,20,3783,0,334,0.29411764705882354,0.23463375302363085
20,DL10,104,29506,283.71153846153845,0,17636.50098089,169.58174020086537,0,9931.018698061995,95.49056440444225,0,9900.418832252002,95.19633492550003,0,15,3208,0,581,0.14423076923076922,0.10872364942723514,3,897,0,581,0.028846153846153848,0.030400596488849727,6,1649,0,581,0.057692307692307696,0.05588693824984749,16,3616,0,581,0.15384615384615385,0.12255134548905307,6,1777,0,581,0.057692307692307696,0.060225038975123706,1,581,0,581,0.009615384615384616,0.01969091032332407,1,581,0,581,0.009615384615384616,0.01969091032332407,42,15612,0,1083,0.40384615384615385,0.5291127228360334,22,6233,0,650,0.21153846153846154,0.21124517047380195
20,DH7,241,69101,286.72614107883817,0,37472.56165877299,155.487807712751,0,22753.730351740996,94.4138188868921,0,22325.265476020006,92.63595633203322,0,46,9628,0,427,0.1908713692946058,0.13933228173253642,2,285,0,158,0.008298755186721992,0.0041243976208737935,6,1652,0,750,0.024896265560165973,0.023907034630468445,13,3712,0,483,0.05394190871369295,0.05371847006555622,26,9611,0,1001,0.1078838174273859,0.13908626503234395,10,1789,0,252,0.04149377593360996,0.025889639802607778,2,551,0,424,0.008298755186721992,0.007973835400356,120,38308,0,1776,0.4979253112033195,0.5543769265278361,24,4581,0,508,0.0995850622406639,0.0662942649165714
20,DL3,115,27212,236.62608695652173,0,24374.016276357,211.94796762049566,0,11248.912875494005,97.81663369994787,0,11133.433106247001,96.81246179345219,0,29,5559,0,406,0.25217391304347825,0.20428487432015288,1,126,0,126,0.008695652173913044,0.004630310157283551,2,617,0,491,0.017391304347826087,0.02267382037336469,3,536,0,260,0.02608695652173913,0.01969719241511098,4,1051,0,509,0.034782608695652174,0.0386226664706747,1,126,0,126,0.008695652173913044,0.004630310157283551,1,126,0,126,0.008695652173913044,0.004630310157283551,42,10946,0,767,0.3652173913043478,0.40224900779068057,40,9133,0,541,0.34782608695652173,0.3356239894164339
20,DL11,37,8381,226.51351351351352,0,7900.10046046,213.5162286610811,0,2878.699237703,77.80268210008109,0,4089.381444676,110.52382282908107,0,7,1391,0,334,0.1891891891891892,0.16597064789404606,1,175,0,175,0.02702702702702703,0.020880563178618302,2,375,0,200,0.05405405405405406,0.04474406395418208,1,175,0,175,0.02702702702702703,0.020880563178618302,4,1588,0,950,0.10810810810810811,0.18947619615797637,2,358,0,183,0.05405405405405406,0.04271566638825916,1,175,0,175,0.02702702702702703,0.020880563178618302,13,2513,0,284,0.35135135135135137,0.29984488724495884,14,3031,0,526,0.3783783783783784,0.361651354253669
20,CH9,59,15337,259.9491525423729,0,10921.17397412,185.10464362915255,0,5553.899060991999,94.1338823896949,0,6027.926882581001,102.16825224713561,0,13,2722,0,333,0.22033898305084745,0.17747929842863663,1,136,0,136,0.01694915254237288,0.008867444741474865,5,1659,0,523,0.0847457627118644,0.10816978548607942,1,136,0,136,0.01694915254237288,0.008867444741474865,8,2306,0,649,0.13559322033898305,0.1503553498076547,5,896,0,267,0.0847457627118644,0.05842081241442264,1,136,0,136,0.01694915254237288,0.008867444741474865,14,3967,0,742,0.23728813559322035,0.25865553889287346,19,4467,0,519,0.3220338983050847,0.2912564386777075
20,DH9,125,29544,236.352,0,23563.013924736988,188.5041113978959,0,11311.314819285002,90.49051855428002,0,13980.498707787003,111.84398966229602,0,44,10232,0,759,0.352,0.3463308962902789,1,213,0,213,0.008,0.007209585702680747,7,1986,0,634,0.056,0.06722177091795288,3,971,0,384,0.024,0.032866233414568104,5,2054,0,983,0.04,0.06952342269157866,3,621,0,225,0.024,0.02101949634443542,1,213,0,213,0.008,0.007209585702680747,42,10538,0,557,0.336,0.3566883292715949,27,4420,0,252,0.216,0.14960736528567561
20,CL7,172,42094,244.7325581395349,0,36274.215934873006,210.89660427251746,0,16962.430539120996,98.61878220419185,0,16958.050928222005,98.59331935012793,0,23,4569,0,490,0.13372093023255813,0.10854278519503967,2,259,0,158,0.011627906976744186,0.006152895899653157,7,2181,0,567,0.040697674418604654,0.05181260987314106,6,1269,0,359,0.03488372093023256,0.030146814272817977,18,7249,0,1416,0.10465116279069768,0.17220981612581365,1,158,0,158,0.005813953488372093,0.0037535040623366753,2,335,0,177,0.011627906976744186,0.007958378866346748,78,17253,0,734,0.45348837209302323,0.40986838979427,43,10085,0,733,0.25,0.23958283840927447
20,CH2,45,12358,274.6222222222222,0,9378.098873290002,208.40219718422227,0,4344.468047054001,96.54373437897779,0,4286.083934679999,95.24630965955554,0,13,2904,0,627,0.28888888888888886,0.23498948049846252,1,386,0,386,0.022222222222222223,0.031234827642013272,11,4058,0,674,0.24444444444444444,0.3283702864541188,1,386,0,386,0.022222222222222223,0.031234827642013272,4,1545,0,684,0.08888888888888889,0.12502022981064898,2,603,0,386,0.044444444444444446,0.04879430328532125,1,386,0,386,0.022222222222222223,0.031234827642013272,15,3933,0,537,0.3333333333333333,0.31825538112963264,5,1245,0,386,0.1111111111111111,0.10074445703188219
20,DL1,91,23328,256.35164835164835,0,20743.860268497003,227.95450844502201,0,7127.616999038999,78.32546152790108,0,8875.978388386999,97.53822404820878,0,37,7953,0,515,0.4065934065934066,0.3409207818930041,1,315,0,315,0.01098901098901099,0.013503086419753086,3,665,0,315,0.03296703296703297,0.028506515775034293,5,944,0,315,0.054945054945054944,0.04046639231824417,7,3302,0,859,0.07692307692307693,0.14154663923182442,1,315,0,315,0.01098901098901099,0.013503086419753086,2,419,0,315,0.02197802197802198,0.01796124828532236,32,8706,0,733,0.3516483516483517,0.37319958847736623,11,3229,0,600,0.12087912087912088,0.13841735253772292
20,DL12,96,23493,244.71875,0,22502.771419079992,234.40386894874993,0,7781.671055903002,81.0590734989896,0,9943.505418325,103.57818144088542,0,30,6377,0,435,0.3125,0.27144255735751077,2,225,0,124,0.020833333333333332,0.009577320904099093,5,1617,0,916,0.052083333333333336,0.06882901289745882,5,1454,0,750,0.052083333333333336,0.061890775975822584,3,713,0,383,0.03125,0.030349465798322903,1,101,0,101,0.010416666666666666,0.004299152939173371,1,101,0,101,0.010416666666666666,0.004299152939173371,25,6828,0,592,0.2604166666666667,0.2906397650363938,32,6885,0,359,0.3333333333333333,0.2930660196654323
20,DH5,306,85183,278.37581699346407,0,59840.09233184402,195.55585729360791,0,27554.791818860005,90.04833927732028,0,27672.63015328302,90.43343187347392,0,69,14492,0,576,0.22549019607843138,0.17012784240987053,1,242,0,242,0.0032679738562091504,0.0028409424415669795,15,4559,0,884,0.049019607843137254,0.053520068558280405,11,3182,0,533,0.03594771241830065,0.03735487127713276,9,2870,0,558,0.029411764705882353,0.03369216862519517,12,2963,0,372,0.0392156862745098,0.03478393576183041,1,242,0,242,0.0032679738562091504,0.0028409424415669795,101,36916,0,1607,0.3300653594771242,0.4333728560863083,95,21653,0,1154,0.3104575163398693,0.25419391193078433
20,CH7,218,59961,275.05045871559633,0,39914.092266621024,183.0921663606469,0,20952.14152091199,96.11074092161464,0,20474.253332081,93.9185932664266,0,28,6149,0,463,0.12844036697247707,0.10254999082737112,2,362,0,245,0.009174311926605505,0.006037257550741315,16,4335,0,551,0.07339449541284404,0.07229699304547957,1,245,0,245,0.0045871559633027525,0.004085989226330448,43,11639,0,1016,0.19724770642201836,0.19410950451126566,5,1590,0,816,0.022935779816513763,0.026517236203532295,3,576,0,245,0.013761467889908258,0.009606244058638115,75,22441,0,2325,0.3440366972477064,0.3742599356248228,53,14584,0,767,0.24311926605504589,0.24322476276246227
20,CH1,92,25157,273.44565217391306,0,17753.608160402004,192.97400174350005,0,8910.157393944004,96.8495368906957,0,10469.213150127001,113.7957951100761,0,12,2649,0,367,0.13043478260869565,0.10529872401319712,1,275,0,275,0.010869565217391304,0.010931351114997814,14,3755,0,716,0.15217391304347827,0.1492626306793338,10,3491,0,592,0.10869565217391304,0.13876853360893587,5,1810,0,1057,0.05434782608695652,0.07194816552053107,3,835,0,343,0.03260869565217391,0.033191557021902456,1,275,0,275,0.010869565217391304,0.010931351114997814,30,9885,0,1285,0.32608695652173914,0.39293238462455776,24,4382,0,340,0.2608695652173913,0.1741861112215288
20,CH3,272,72374,266.08088235294116,0,55143.193962113,202.7323307430625,0,24416.151393234995,89.76526247512867,0,27075.328469316,99.54164878425,0,40,8051,0,310,0.14705882352941177,0.1112416061016387,2,451,0,268,0.007352941176470588,0.006231519606488518,41,12827,0,760,0.15073529411764705,0.17723215519385416,20,5248,0,668,0.07352941176470588,0.07251222814823002,11,3226,0,710,0.04044117647058824,0.044574018293862434,16,3358,0,541,0.058823529411764705,0.046397877690883466,1,268,0,268,0.003676470588235294,0.003702987260618454,77,26760,0,1858,0.28308823529411764,0.36974604139608147,72,14329,0,657,0.2647058823529412,0.1979854643932904
20,CL9,107,32793,306.4766355140187,0,15661.593886164994,146.370036319299,0,9730.805981398002,90.94211197568225,0,10342.550012365,96.65934590995327,0,8,2078,0,425,0.07476635514018691,0.06336718202055316,2,442,0,308,0.018691588785046728,0.01347848626231208,6,1586,0,459,0.056074766355140186,0.048363980117708046,3,827,0,308,0.028037383177570093,0.02521879669441649,5,1708,0,808,0.04672897196261682,0.05208428628060867,3,650,0,308,0.028037383177570093,0.019821303326929527,1,308,0,308,0.009345794392523364,0.00939224834568353,67,21710,0,1040,0.6261682242990654,0.6620315311194462,20,5948,0,850,0.18691588785046728,0.1813801725978105
