ParticipantID,Task,TotalNumFixations,TotalNumFixationsInAOI,TotalProportionsOfFixationsInAOI,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration,HIGH-3/MEDIUM-2/LOW-1,HIGH-1/LOW-0
14,CL12,96,55,0.5729166666666666,13910,252.9090909090909,0,12359.073444658,224.7104262665091,0,4357.341027251001,79.22438231365457,0,5415.527295172999,98.46413263950907,0,14,2362,168.71428571428572,322,0.2545454545454545,0.1698058950395399,0,0,0.0,0,0.0,0.0,3,511,170.33333333333334,183,0.054545454545454536,0.036736161035226464,4,1394,348.5,424,0.07272727272727272,0.100215672178289,11,2971,270.09090909090907,630,0.2,0.21358734723220704,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,23,6672,290.0869565217391,949,0.41818181818181815,0.4796549245147376,1.0,0.0
14,CL8,95,69,0.7263157894736842,18579,269.2608695652174,0,12166.152284412996,176.32104760018834,0,5251.546426953998,76.10936850657968,0,6586.203288140999,95.45222156726084,0,21,5915,281.6666666666667,808,0.3043478260869565,0.3183702029172722,1,225,225.0,225,0.014492753623188406,0.012110447279186178,5,1659,331.8,476,0.07246376811594203,0.08929436460519942,2,916,458.0,617,0.028985507246376805,0.049302976478820176,3,583,194.33333333333331,250,0.043478260869565216,0.03137951450562463,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,37,9281,250.83783783783784,734,0.5362318840579711,0.4995424942138974,1.0,0.0
14,DL13,122,112,0.918032786885246,26852,239.75,0,29895.878830991005,266.9274895624197,0,8878.202501285998,79.26966519005354,0,9999.710021715004,89.28312519388395,0,27,5651,209.2962962962963,310,0.24107142857142855,0.21044987338000892,4,820,205.0,220,0.03571428571428571,0.03053776255027558,9,2975,330.5555555555556,531,0.08035714285714286,0.1107924921793535,10,3097,309.7,741,0.08928571428571429,0.11533591538805305,7,1159,165.57142857142858,283,0.0625,0.04316252048264562,14,2534,181.0,318,0.125,0.09436913451511993,0,0,0.0,0,0.0,0.0,41,10616,258.9268292682927,1089,0.36607142857142855,0.3953523015045434,1.0,0.0
14,CL10,117,87,0.7435897435897436,22489,258.4942528735632,0,18062.650813633998,207.6166760187816,0,6392.113864875999,73.47257315949425,0,8932.162663810997,102.66853636564363,0,15,3389,225.9333333333333,308,0.1724137931034483,0.15069589577126594,2,576,288.0,448,0.02298850574712644,0.02561252167726444,3,918,306.0,483,0.03448275862068965,0.0408199564231402,1,209,209.0,209,0.011494252873563218,0.009293432344701856,4,1368,342.0,501,0.045977011494252866,0.06082973898350304,3,1341,447.0,911,0.03448275862068965,0.059629152029881276,3,1303,434.33333333333326,576,0.03448275862068965,0.0579394370581173,56,13385,239.01785714285717,842,0.6436781609195402,0.5951798657121259,1.0,0.0
14,CH3,299,232,0.7759197324414716,54798,236.1982758620689,0,40331.23667958299,173.84153741199563,0,18887.755657056,81.41273990110344,0,23552.042468389984,101.51742443271543,0,47,10980,233.61702127659572,521,0.2025862068965517,0.2003722763604511,1,278,278.0,278,0.004310344827586207,0.0050731778532063215,45,11709,260.2,641,0.1939655172413793,0.2136756815942188,8,2236,279.5,655,0.03448275862068965,0.040804408920033584,5,634,126.8,156,0.02155172413793104,0.011569765319902186,5,984,196.8,264,0.02155172413793104,0.01795685973940655,11,2943,267.54545454545456,443,0.047413793103448267,0.053706339647432384,110,25034,227.5818181818182,877,0.4741379310344828,0.4568414905653491,1.0,0.0
14,DL8,61,40,0.6557377049180327,9571,239.275,0,8674.670030645999,216.86675076615,0,3002.187736527,75.054693413175,0,3846.2646895909998,96.156617239775,0,16,4019,251.1875,490,0.4,0.4199143245219935,0,0,0.0,0,0.0,0.0,1,251,251.0,251,0.025,0.02622505485320238,11,3059,278.09090909090907,684,0.275,0.3196113258802633,3,527,175.66666666666663,234,0.075,0.05506216696269983,1,167,167.0,167,0.025,0.017448542472050986,0,0,0.0,0,0.0,0.0,8,1548,193.5,300,0.2,0.16173858530979,1.0,0.0
14,DH5,369,304,0.8238482384823849,85692,281.88157894736844,0,63542.40600846299,209.02107239625985,0,24716.657574064986,81.30479465152956,0,27029.626570518998,88.91324529775986,0,69,15790,228.8405797101449,677,0.22697368421052636,0.1842645754562853,3,568,189.33333333333331,218,0.009868421052631578,0.006628390048079167,37,10721,289.75675675675683,1013,0.12171052631578948,0.12511086215749428,7,2715,387.8571428571428,825,0.023026315789473683,0.03168323764178686,8,2197,274.625,800,0.02631578947368421,0.025638332633151285,11,2506,227.8181818181818,559,0.03618421052631579,0.02924427017691266,7,1484,212.0,283,0.023026315789473683,0.017317835970685713,162,49711,306.85802469135797,1172,0.5328947368421053,0.5801124959156048,1.0,0.0
14,DH8,75,67,0.8933333333333333,17915,267.3880597014925,0,11673.319716586999,174.22865248637314,0,5432.0645282020005,81.0755899731642,0,6605.458510900003,98.58893299850747,0,8,1751,218.875,375,0.11940298507462685,0.0977393245883338,0,0,0.0,0,0.0,0.0,5,1269,253.8,417,0.07462686567164177,0.07083449623220765,7,1810,258.57142857142856,992,0.1044776119402985,0.10103265420039073,3,561,187.0,209,0.04477611940298507,0.031314540887524424,1,109,109.0,109,0.01492537313432836,0.006084286910410271,1,158,158.0,158,0.01492537313432836,0.008819425062796541,42,12257,291.8333333333333,970,0.6268656716417911,0.6841752721183366,1.0,0.0
14,CL1,79,58,0.7341772151898734,14255,245.77586206896552,0,13186.663362921998,227.35626487796551,0,4659.052295185999,80.32848784803448,0,5857.437811866002,100.99030710113796,0,19,3488,183.578947368421,266,0.3275862068965517,0.244686075061382,0,0,0.0,0,0.0,0.0,2,508,254.0,325,0.03448275862068965,0.03563661873027008,7,2231,318.7142857142857,1058,0.1206896551724138,0.15650648895124514,3,1087,362.33333333333326,584,0.05172413793103448,0.07625394598386531,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,27,6941,257.0740740740741,702,0.4655172413793103,0.4869168712732375,1.0,0.0
14,DH2,59,37,0.6271186440677966,8302,224.37837837837841,0,9271.27447528,250.57498581837842,0,2776.463687822001,75.03955913032435,0,4174.469639594001,112.82350377281084,0,15,2891,192.7333333333333,262,0.40540540540540543,0.3482293423271501,0,0,0.0,0,0.0,0.0,2,767,383.5,394,0.054054054054054064,0.09238737653577453,5,1633,326.6,633,0.13513513513513514,0.19669959046013008,3,535,178.33333333333337,225,0.08108108108108109,0.06444230305950373,3,725,241.66666666666663,337,0.08108108108108109,0.08732835461334618,0,0,0.0,0,0.0,0.0,9,1751,194.55555555555557,317,0.2432432432432433,0.2109130330040954,1.0,0.0
14,CL6,83,67,0.8072289156626506,13418,200.26865671641792,0,16088.028971805004,240.1198354000747,0,5199.0414942709995,77.59763424285073,0,6774.895610004999,101.11784492544773,0,14,2599,185.64285714285717,308,0.20895522388059698,0.19369503651811,3,591,197.0,275,0.04477611940298507,0.04404531226710389,6,1644,274.0,562,0.08955223880597014,0.122521985392756,3,877,292.3333333333333,508,0.04477611940298507,0.06535996422715755,10,1721,172.1,317,0.14925373134328354,0.12826054553584734,1,150,150.0,150,0.01492537313432836,0.011179013265762408,0,0,0.0,0,0.0,0.0,30,5836,194.53333333333333,317,0.4477611940298508,0.4349381427932628,1.0,0.0
14,CL7,139,98,0.7050359712230215,26440,269.7959183673469,0,19784.281275457,201.88042117813262,0,8047.218001886,82.114469407,0,9916.204518056,101.18576038832651,0,10,1876,187.6,275,0.1020408163265306,0.07095310136157337,2,292,146.0,167,0.020408163265306117,0.011043872919818455,2,775,387.5,416,0.020408163265306117,0.02931164901664145,3,1469,489.66666666666674,880,0.030612244897959183,0.05555975794251135,15,3113,207.53333333333333,341,0.15306122448979592,0.11773827534039336,6,1435,239.16666666666663,465,0.061224489795918366,0.05427382753403934,0,0,0.0,0,0.0,0.0,60,17480,291.3333333333333,1356,0.6122448979591837,0.6611195158850227,1.0,0.0
14,CL14,41,33,0.8048780487804879,7648,231.75757575757572,0,6429.130424783999,194.8221340843636,0,2785.19435753,84.39982901606061,0,3208.031959823,97.21308969160606,0,12,2570,214.16666666666663,376,0.3636363636363637,0.3360355648535565,0,0,0.0,0,0.0,0.0,1,497,497.0,497,0.030303030303030307,0.06498430962343096,10,2501,250.1,789,0.30303030303030304,0.32701359832635984,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,10,2080,208.0,275,0.30303030303030304,0.2719665271966527,1.0,0.0
14,DL4,65,45,0.6923076923076923,12439,276.42222222222216,0,7816.167754486002,173.6926167663556,0,3387.3613976230004,75.27469772495556,0,4450.363848772001,98.89697441715558,0,11,2404,218.54545454545453,340,0.24444444444444444,0.19326312404534127,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,3,1604,534.6666666666666,691,0.06666666666666668,0.1289492724495538,5,852,170.4,234,0.1111111111111111,0.06849425194951363,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,26,7579,291.5,1159,0.5777777777777777,0.6092933515555913,1.0,0.0
14,CL9,99,77,0.7777777777777778,19071,247.67532467532467,0,15141.238656612,196.63946307288316,0,5602.017825374001,72.7534782516104,0,7545.839434883001,97.99791473874028,0,26,5506,211.7692307692308,359,0.3376623376623377,0.28871060772901264,0,0,0.0,0,0.0,0.0,2,309,154.5,183,0.025974025974025976,0.01620261129463584,9,2748,305.3333333333333,626,0.11688311688311688,0.14409312568821772,4,949,237.25,608,0.05194805194805195,0.04976141785957737,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,36,9559,265.52777777777777,1055,0.4675324675324675,0.5012322374285565,1.0,0.0
14,DL3,224,163,0.7276785714285714,42133,258.48466257668707,0,36575.611829752015,224.3902566242455,0,12809.546394023992,78.58617419646622,0,14831.981647802002,90.99375244050309,0,33,7415,224.6969696969697,467,0.20245398773006132,0.17599031637908527,0,0,0.0,0,0.0,0.0,4,1221,305.25,396,0.024539877300613498,0.028979659649206086,4,771,192.75,294,0.024539877300613498,0.01829919540502694,9,2003,222.55555555555557,459,0.05521472392638037,0.04753993306909074,2,444,222.0,226,0.012269938650306749,0.010538058054256758,9,2804,311.5555555555556,593,0.05521472392638037,0.06655115942372962,102,27475,269.36274509803917,828,0.6257668711656442,0.6521016780196046,1.0,0.0
14,DL10,38,29,0.7631578947368421,8404,289.7931034482759,0,6440.559582207,222.08826145541383,0,2742.0223032419995,94.55249321524136,0,2776.7604083169995,95.75035890748272,0,6,1309,218.16666666666663,374,0.20689655172413796,0.15575916230366493,0,0,0.0,0,0.0,0.0,3,544,181.33333333333331,201,0.10344827586206896,0.06473108043788672,3,1367,455.66666666666674,825,0.10344827586206896,0.16266063779152784,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2,453,226.5,250,0.06896551724137931,0.05390290337934317,15,4731,315.4,752,0.5172413793103449,0.5629462160875773,1.0,0.0
14,DL11,69,47,0.6811594202898551,12611,268.3191489361702,0,13048.969501405998,277.63764896608507,0,3221.010359799,68.53213531487235,0,5071.507511230001,107.9044151325532,0,28,7233,258.32142857142856,1007,0.5957446808510638,0.5735469034969471,0,0,0.0,0,0.0,0.0,1,197,197.0,197,0.02127659574468085,0.01562128300689874,1,867,867.0,867,0.02127659574468085,0.06874950440091983,3,435,145.0,217,0.06382978723404255,0.03449369597970026,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,14,3879,277.07142857142856,535,0.2978723404255319,0.30758861311553404,1.0,0.0
14,CL13,87,54,0.6206896551724138,12351,228.72222222222226,0,11472.701717135005,212.45743920620376,0,4100.154530855001,75.92878760842595,0,4411.2905046470005,81.69056490087036,0,14,3333,238.07142857142856,721,0.25925925925925924,0.2698566917658489,0,0,0.0,0,0.0,0.0,3,898,299.3333333333333,359,0.05555555555555555,0.0727066634280625,5,1298,259.6,567,0.0925925925925926,0.10509270504412598,4,1166,291.5,665,0.07407407407407407,0.09440531131082504,1,183,183.0,183,0.018518518518518517,0.01481661403934904,6,1308,218.0,326,0.1111111111111111,0.10590235608452757,21,4165,198.33333333333331,475,0.3888888888888889,0.337219658327261,1.0,0.0
14,CL4,120,96,0.8,23580,245.625,0,24508.804810815,255.30005011265624,0,8414.851567425003,87.6547038273438,0,10105.069476381,105.26114037896878,0,3,577,192.33333333333331,299,0.03125,0.02446988973706531,2,501,250.5,253,0.02083333333333333,0.02124681933842239,2,508,254.0,317,0.02083333333333333,0.02154368108566582,7,1731,247.28571428571428,450,0.07291666666666667,0.07340966921119592,3,555,185.0,281,0.03125,0.023536895674300253,0,0,0.0,0,0.0,0.0,9,2199,244.33333333333331,810,0.09375,0.09325699745547074,70,17509,250.12857142857143,1494,0.7291666666666666,0.7425360474978796,1.0,0.0
14,CH1,74,53,0.7162162162162162,11652,219.84905660377356,0,10180.335322387,192.08179853560375,0,4295.983551816999,81.05629343050943,0,4885.470018634001,92.17867959686792,0,18,3793,210.72222222222226,342,0.33962264150943394,0.32552351527634743,0,0,0.0,0,0.0,0.0,6,1265,210.83333333333331,323,0.11320754716981132,0.1085650532097494,7,2150,307.14285714285717,846,0.1320754716981132,0.1845176793683488,5,1024,204.8,283,0.09433962264150944,0.08788190868520426,1,291,291.0,291,0.018867924528301886,0.024974253347064882,0,0,0.0,0,0.0,0.0,16,3129,195.5625,348,0.3018867924528302,0.2685375901132853,1.0,0.0
14,DH1,48,42,0.875,11951,284.54761904761904,0,10063.863897146999,239.6158070749285,0,3499.067978302001,83.31114234052382,0,4459.845098644,106.1867880629524,0,9,2285,253.88888888888889,492,0.21428571428571427,0.1911973893398042,0,0,0.0,0,0.0,0.0,4,1465,366.25,533,0.09523809523809523,0.12258388419379132,15,4646,309.73333333333335,725,0.35714285714285715,0.3887540791565559,0,0,0.0,0,0.0,0.0,1,175,175.0,175,0.023809523809523808,0.01464312609823446,0,0,0.0,0,0.0,0.0,13,3380,260.0,643,0.30952380952380953,0.2828215212116141,1.0,0.0
14,CH7,346,259,0.7485549132947977,66587,257.0926640926641,0,54958.552392327976,212.1951829819613,0,23170.85938075001,89.46277753185332,0,22795.575643844,88.01380557468725,0,28,5938,212.07142857142856,626,0.10810810810810813,0.08917656599636566,0,0,0.0,0,0.0,0.0,72,20617,286.34722222222223,765,0.277992277992278,0.3096250018772433,17,5895,346.7647058823529,1072,0.06563706563706563,0.08853079429918753,12,1697,141.41666666666666,175,0.04633204633204633,0.025485455118867045,9,1627,180.77777777777774,275,0.03474903474903475,0.02443419886764684,2,296,148.0,163,0.007722007722007722,0.00444531214801688,119,30517,256.4453781512605,1123,0.4594594594594595,0.4583026716926728,1.0,0.0
14,DL12,88,54,0.6136363636363636,13279,245.90740740740745,0,13288.902704007,246.09079081494443,0,4590.098377238,85.00182180070371,0,5583.198678555,103.39256812138888,0,11,2448,222.54545454545453,349,0.2037037037037037,0.1843512312674147,0,0,0.0,0,0.0,0.0,3,816,272.0,416,0.05555555555555555,0.061450410422471576,8,1881,235.125,350,0.14814814814814814,0.1416522328488591,6,1686,281.0,664,0.1111111111111111,0.1269673921229008,1,174,174.0,174,0.018518518518518517,0.01310339634008585,0,0,0.0,0,0.0,0.0,25,6274,250.96,1034,0.462962962962963,0.472475336998268,1.0,0.0
14,DL9,50,43,0.86,9176,213.39534883720933,0,10890.424899917,253.26569534690697,0,3186.719394057,74.10975335016279,0,3642.0911765090004,84.69979480253488,0,9,1443,160.33333333333334,211,0.20930232558139536,0.15725806451612906,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2,1023,511.5,711,0.04651162790697674,0.11148648648648647,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,32,6710,209.6875,1019,0.7441860465116279,0.7312554489973845,1.0,0.0
14,CL2,60,40,0.6666666666666666,10082,252.05,0,8007.809067346001,200.19522668365002,0,3108.9260881810005,77.72315220452501,0,4499.87020284,112.49675507100001,0,14,3184,227.42857142857144,312,0.35,0.3158103550882761,1,146,146.0,146,0.025,0.0144812537195001,3,1593,531.0,776,0.075,0.1580043642134497,8,2201,275.125,600,0.2,0.2183098591549296,3,658,219.33333333333331,350,0.075,0.06526482840706209,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,11,2300,209.0909090909091,433,0.275,0.2281293394167824,1.0,0.0
14,DL5,34,28,0.8235294117647058,5993,214.03571428571428,0,8026.924694349998,286.67588194107134,0,2200.112284081,78.57543871717857,0,3043.4358799240003,108.69413856871428,0,12,2583,215.25,298,0.42857142857142855,0.43100283664274985,1,123,123.0,123,0.03571428571428571,0.02052394460203571,0,0,0.0,0,0.0,0.0,2,272,136.0,161,0.07142857142857142,0.04538628399799766,1,200,200.0,200,0.03571428571428571,0.03337226764558652,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,12,2815,234.58333333333331,558,0.42857142857142855,0.4697146671116302,1.0,0.0
14,CL15,56,42,0.75,11861,282.40476190476187,0,9721.46303489,231.4634055926191,0,3245.4947448929997,77.2736844022143,0,3785.579408290001,90.13284305452382,0,13,2948,226.7692307692308,408,0.30952380952380953,0.24854565382345506,0,0,0.0,0,0.0,0.0,4,1608,402.0,992,0.09523809523809523,0.13557035663097547,2,377,188.5,252,0.047619047619047616,0.03178484107579462,0,0,0.0,0,0.0,0.0,3,516,172.0,202,0.07142857142857142,0.04350392041143242,0,0,0.0,0,0.0,0.0,20,6412,320.6,690,0.4761904761904762,0.5405952280583425,1.0,0.0
14,DL14,77,52,0.6753246753246753,11192,215.23076923076923,0,12159.748624124004,233.84131969469243,0,3421.3747684629993,65.79566862428845,0,5254.9947879559995,101.05759207607693,0,25,5662,226.48,500,0.4807692307692308,0.5058970693352395,2,488,244.0,249,0.038461538461538464,0.04360257326661901,0,0,0.0,0,0.0,0.0,4,778,194.5,317,0.07692307692307693,0.06951393852751965,3,481,160.33333333333334,216,0.0576923076923077,0.0429771265189421,2,393,196.5,200,0.038461538461538464,0.03511436740528949,0,0,0.0,0,0.0,0.0,16,3390,211.875,352,0.3076923076923077,0.30289492494639025,1.0,0.0
14,CH8,96,62,0.6458333333333334,18417,297.04838709677415,0,17344.222902861,279.74553069130656,0,5365.970604306001,86.54791297267744,0,5794.120941917001,93.45356357930645,0,10,2767,276.7,383,0.16129032258064516,0.15024162458598034,4,782,195.5,289,0.06451612903225806,0.04246076994081555,9,2916,324.0,765,0.14516129032258066,0.15833197589183906,3,958,319.3333333333333,510,0.04838709677419355,0.0520171580604876,4,1462,365.5,997,0.06451612903225806,0.07938317858500299,2,266,133.0,166,0.03225806451612903,0.01444317749904979,0,0,0.0,0,0.0,0.0,30,9266,308.8666666666667,1197,0.4838709677419355,0.5031221154368247,1.0,0.0
14,CL5,36,24,0.6666666666666666,6336,264.0,0,7035.420926499001,293.14253860412504,0,2300.7028438709995,95.86261849462498,0,2428.1835898639997,101.17431624433334,0,2,453,226.5,233,0.08333333333333333,0.07149621212121213,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,22,5883,267.40909090909093,1361,0.9166666666666666,0.9285037878787878,1.0,0.0
16,DL15,117,76,0.6495726495726496,14786,194.55263157894737,0,16586.837243369995,218.24785846539467,0,6990.068736059999,91.97458863236841,0,7154.758440925002,94.14155843322372,0,17,3473,204.29411764705884,317,0.2236842105263158,0.2348843500608684,5,1105,221.0,375,0.06578947368421052,0.07473285540376033,2,349,174.5,191,0.02631578947368421,0.02360340862978493,22,3905,177.5,562,0.2894736842105263,0.2641011767888543,2,241,120.5,133,0.02631578947368421,0.016299201947788448,1,133,133.0,133,0.013157894736842105,0.008994995265791965,1,100,100.0,100,0.013157894736842105,0.006763154335181929,26,5480,210.7692307692308,616,0.34210526315789475,0.3706208575679697,2.0,0.0
16,CL9,84,62,0.7380952380952381,14020,226.1290322580645,0,14800.959625565,238.7251552510484,0,5256.349721852999,84.77983422343547,0,4947.055082931,79.79121101501613,0,12,2058,171.5,250,0.1935483870967742,0.14679029957203996,0,0,0.0,0,0.0,0.0,2,287,143.5,144,0.03225806451612903,0.020470756062767475,16,3333,208.3125,973,0.25806451612903225,0.2377318116975749,2,336,168.0,227,0.03225806451612903,0.02396576319543509,0,0,0.0,0,0.0,0.0,1,113,113.0,113,0.016129032258064516,0.008059914407988587,29,7893,272.17241379310343,1124,0.4677419354838709,0.5629814550641941,2.0,0.0
16,DH7,128,85,0.6640625,16780,197.41176470588238,0,15882.494043978002,186.8528711056236,0,6708.079166449998,78.91857842882352,0,7654.387897595003,90.0516223246471,0,10,1552,155.2,193,0.1176470588235294,0.09249106078665076,3,735,245.0,342,0.035294117647058816,0.04380214541120382,19,3185,167.6315789473684,335,0.2235294117647059,0.1898092967818832,9,1478,164.22222222222226,308,0.10588235294117647,0.08808104886769964,5,917,183.4,385,0.05882352941176471,0.05464839094159714,3,453,151.0,166,0.035294117647058816,0.02699642431466031,0,0,0.0,0,0.0,0.0,36,8460,235.0,1026,0.4235294117647059,0.5041716328963052,2.0,0.0
16,DH1,123,97,0.7886178861788617,19315,199.12371134020617,0,14810.028514356003,152.68070633356703,0,7667.227956698998,79.04358718246391,0,8699.568689377998,89.68627514822677,0,20,3634,181.7,326,0.20618556701030927,0.1881439295884028,0,0,0.0,0,0.0,0.0,10,2218,221.8,424,0.10309278350515463,0.1148330313228061,6,935,155.83333333333334,201,0.061855670103092786,0.04840797307791871,6,1471,245.16666666666663,468,0.061855670103092786,0.07615842609370957,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,55,11057,201.03636363636363,756,0.5670103092783505,0.5724566399171628,2.0,0.0
16,CL12,115,86,0.7478260869565218,16513,192.01162790697674,0,15873.064237931998,184.5705143945581,0,5909.710442535999,68.71756328530232,0,8290.322875469,96.39910320312792,0,15,2651,176.73333333333332,267,0.1744186046511628,0.16054018046387694,1,100,100.0,100,0.011627906976744186,0.006055834796826743,3,382,127.33333333333331,173,0.034883720930232565,0.02313328892387816,16,2926,182.875,579,0.18604651162790695,0.1771937261551505,2,275,137.5,158,0.02325581395348837,0.01665354569127354,2,233,116.5,125,0.02325581395348837,0.01411009507660631,4,447,111.75,118,0.04651162790697674,0.02706958154181554,43,9499,220.906976744186,708,0.5,0.5752437473505723,2.0,0.0
16,DH9,119,88,0.7394957983193278,19060,216.5909090909091,0,19760.363064435,224.5495802776705,0,7360.454048482002,83.64152327820456,0,8550.001343600003,97.15910617727276,0,19,4906,258.2105263157895,1026,0.2159090909090909,0.25739769150052466,0,0,0.0,0,0.0,0.0,12,2455,204.58333333333331,428,0.13636363636363635,0.12880377754459602,11,1564,142.1818181818182,204,0.125,0.08205666316894017,2,775,387.5,509,0.022727272727272728,0.0406610703043022,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,44,9360,212.72727272727272,1022,0.5,0.4910807974816369,2.0,0.0
16,DL6,65,43,0.6615384615384615,7842,182.37209302325581,0,6888.268368870001,160.19228764813954,0,4093.597297155,95.19993714313955,0,3476.8217216079997,80.8563191071628,0,9,1605,178.33333333333337,256,0.20930232558139536,0.2046671767406274,3,403,134.33333333333334,158,0.06976744186046513,0.05138995154297373,2,526,263.0,343,0.04651162790697674,0.06707472583524611,12,2082,173.5,341,0.2790697674418605,0.2654934965570008,1,358,358.0,358,0.02325581395348837,0.0456516194848253,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,16,2868,179.25,350,0.372093023255814,0.3657230298393267,2.0,0.0
