ParticipantID,Task,TotalNumFixations,TotalNumFixationsInAOI,TotalProportionsOfFixationsInAOI,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration
13,DL1,61,27,0.4426229508196721,6421,237.8148148148148,0,8099.993688460001,299.9997662392593,0,2602.8846554740003,96.40313538792594,0,2140.302153702,79.27045013711111,0,5,826,165.2,271,0.18518518518518517,0.12864039869179256,0,0,0,0,0.0,0.0,1,258,258.0,258,0.037037037037037035,0.04018065721850179,2,785,392.5,497,0.07407407407407407,0.12225510045164305,1,183,183.0,183,0.037037037037037035,0.0285002336084722,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,18,4369,242.72222222222223,589,0.6666666666666666,0.6804236100295904
13,CL10,45,24,0.5333333333333333,4186,174.41666666666666,0,6234.4926933199995,259.77052888833333,0,1894.5181903929997,78.93825793304165,0,2133.773748604,88.90723952516667,0,12,1925,160.41666666666666,291,0.5,0.459866220735786,0,0,0,0,0.0,0.0,1,132,132.0,132,0.041666666666666664,0.03153368370759675,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,126,126.0,126,0.041666666666666664,0.030100334448160536,10,2003,200.3,515,0.4166666666666667,0.47849976110845677
13,DL3,97,62,0.6391752577319587,12884,207.80645161290323,0,17785.743545340003,286.86683137645167,0,5187.894771932999,83.6757221279516,0,4988.969295241,80.46724669743547,0,4,751,187.75,267,0.06451612903225806,0.05828935113318845,0,0,0,0,0.0,0.0,1,535,535.0,535,0.016129032258064516,0.04152437131325675,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,479,159.66666666666666,230,0.04838709677419355,0.03717789506364483,1,175,175.0,175,0.016129032258064516,0.013582738280037256,53,10944,206.49056603773585,1004,0.8548387096774194,0.8494256442098728
13,CL1,44,21,0.4772727272727273,3665,174.52380952380952,0,6978.1925950899995,332.2948854804762,0,2002.9089455760002,95.37661645600001,0,2020.1569409600002,96.19794956952381,0,6,1008,168.0,233,0.2857142857142857,0.27503410641200543,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,15,2657,177.13333333333333,308,0.7142857142857143,0.7249658935879946
13,DH9,35,22,0.6285714285714286,5618,255.36363636363637,0,5337.4495074100005,242.6113412459091,0,2115.77758048,96.17170820363636,0,1477.866994625,67.17577248295454,0,1,208,208.0,208,0.045454545454545456,0.037023851904592384,0,0,0,0,0.0,0.0,1,125,125.0,125,0.045454545454545456,0.022249911000355997,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,152,152.0,152,0.045454545454545456,0.027055891776432896,0,0,0,0,0.0,0.0,19,5133,270.1578947368421,830,0.8636363636363636,0.9136703453186187
13,DH2,24,19,0.7916666666666666,4973,261.7368421052632,0,1985.5301445900002,104.50158655736843,0,2720.3801424129997,143.17790223226314,0,2027.0672895139999,106.6877520796842,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,19,4973,261.7368421052632,545,1.0,1.0
13,CH2,43,20,0.46511627906976744,8973,448.65,0,2488.0561623380004,124.40280811690002,0,1688.124944819,84.40624724095,0,1796.6043244799998,89.830216224,0,3,476,158.66666666666666,200,0.15,0.05304803298785245,2,530,265.0,288,0.1,0.05906608715033991,12,7584,632.0,1375,0.6,0.8452022734871281,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,259,129.5,150,0.1,0.028864370890449124,0,0,0,0,0.0,0.0,1,124,124.0,124,0.05,0.013819235484230469
13,CH3,196,119,0.6071428571428571,26163,219.85714285714286,0,28208.8740957,237.0493621487395,0,11091.752898933004,93.20800755405885,0,9821.444575249996,82.53314769117644,0,12,2173,181.08333333333334,342,0.10084033613445378,0.08305622443909337,2,308,154.0,183,0.01680672268907563,0.01177235026564232,8,2132,266.5,413,0.06722689075630252,0.08148912586477086,5,1130,226.0,348,0.04201680672268908,0.04319076558498643,4,1067,266.75,552,0.03361344537815126,0.04078278484883232,0,0,0,0,0.0,0.0,2,337,168.5,211,0.01680672268907563,0.012880785842602148,86,19016,221.11627906976744,575,0.7226890756302521,0.7268279631540725
13,DL7,22,12,0.5454545454545454,2125,177.08333333333334,0,3093.09360076,257.7578000633333,0,980.3827010300002,81.69855841916669,0,1072.0122124999998,89.33435104166665,0,1,117,117.0,117,0.08333333333333333,0.055058823529411764,1,150,150.0,150,0.08333333333333333,0.07058823529411765,0,0,0,0,0.0,0.0,1,271,271.0,271,0.08333333333333333,0.1275294117647059,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,9,1587,176.33333333333334,401,0.75,0.7468235294117647
13,DL12,32,25,0.78125,4768,190.72,0,7787.39332211,311.4957328844,0,2773.647988616001,110.94591954464003,0,2408.458276509,96.33833106035999,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,202,202.0,202,0.04,0.04236577181208054,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,24,4566,190.25,399,0.96,0.9576342281879194
13,DH7,34,22,0.6470588235294118,4908,223.0909090909091,0,4163.826990124,189.26486318745455,0,2348.7138595,106.75972088636364,0,1939.8077198309998,88.17307817413635,0,0,0,0,0,0.0,0.0,1,333,333.0,333,0.045454545454545456,0.0678484107579462,4,1516,379.0,534,0.18181818181818182,0.30888345558272207,2,494,247.0,286,0.09090909090909091,0.1006519967400163,0,0,0,0,0.0,0.0,1,249,249.0,249,0.045454545454545456,0.050733496332518335,0,0,0,0,0.0,0.0,14,2316,165.42857142857142,268,0.6363636363636364,0.4718826405867971
13,DL11,43,26,0.6046511627906976,5247,201.80769230769232,0,8720.258488089998,335.39455723423066,0,2678.214201674,103.00823852592308,0,2554.64962958,98.25575498384615,0,5,955,191.0,289,0.19230769230769232,0.1820087669144273,1,149,149.0,149,0.038461538461538464,0.028397179340575566,2,417,208.5,266,0.07692307692307693,0.07947398513436249,1,138,138.0,138,0.038461538461538464,0.026300743281875358,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,17,3588,211.05882352941177,598,0.6538461538461539,0.6838193253287593
13,DL9,17,15,0.8823529411764706,4409,293.93333333333334,0,3605.8346080399997,240.3889738693333,0,1304.6631906209998,86.97754604139999,0,1188.262878958,79.21752526386668,0,7,1713,244.71428571428572,550,0.4666666666666667,0.3885234747108188,0,0,0,0,0.0,0.0,1,100,100.0,100,0.06666666666666667,0.022680880018144705,5,2271,454.2,1224,0.3333333333333333,0.5150827852120662,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,325,162.5,175,0.13333333333333333,0.07371286005897029
13,DL8,46,34,0.7391304347826086,9475,278.6764705882353,0,6825.391587820002,200.74681140647067,0,2945.8320513669996,86.64211915785293,0,2794.083677889,82.17893170261765,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,578,289.0,416,0.058823529411764705,0.06100263852242744,1,230,230.0,230,0.029411764705882353,0.024274406332453827,0,0,0,0,0.0,0.0,31,8667,279.5806451612903,1000,0.9117647058823529,0.9147229551451187
14,DL15,315,235,0.746031746031746,64295,273.59574468085106,0,64090.99079178501,272.7276203905745,0,19131.443649522997,81.4103985086085,0,21428.827776894013,91.1865011782724,0,47,10389,221.04255319148936,552,0.2,0.16158332685278792,4,884,221.0,354,0.01702127659574468,0.013749125126370635,18,4801,266.72222222222223,583,0.07659574468085106,0.07467143634808306,39,13341,342.0769230769231,915,0.16595744680851063,0.2074966949218446,12,2613,217.75,538,0.05106382978723404,0.04064079632941908,0,0,0,0,0.0,0.0,11,3061,278.27272727272725,689,0.04680851063829787,0.047608678746403295,104,29206,280.8269230769231,989,0.4425531914893617,0.45424994167509136
14,DH9,221,182,0.8235294117647058,48199,264.8296703296703,0,43120.04925435499,236.92334755140106,0,15052.477074451997,82.70591799149449,0,18065.59406044599,99.26150582662632,0,35,8585,245.28571428571428,734,0.19230769230769232,0.17811572854208593,1,117,117.0,117,0.005494505494505495,0.002427436253864188,10,3002,300.2,541,0.054945054945054944,0.06228344986410506,7,1392,198.85714285714286,292,0.038461538461538464,0.02888026722546111,12,2961,246.75,939,0.06593406593406594,0.06143280980933214,3,469,156.33333333333334,186,0.016483516483516484,0.009730492333865848,6,1294,215.66666666666666,391,0.03296703296703297,0.026847030021369737,108,30379,281.287037037037,958,0.5934065934065934,0.6302827859499159
14,DL2,219,176,0.8036529680365296,47556,270.20454545454544,0,44304.46163528499,251.72989565502837,0,13617.506778651006,77.37219760597162,0,16030.504111376005,91.08240972372731,0,26,5489,211.1153846153846,384,0.14772727272727273,0.11542181848767769,2,518,259.0,276,0.011363636363636364,0.010892421566153587,10,3303,330.3,684,0.056818181818181816,0.0694549583648751,10,2957,295.7,644,0.056818181818181816,0.06217932542686517,19,5663,298.05263157894734,914,0.10795454545454546,0.11908066279754395,4,782,195.5,250,0.022727272727272728,0.016443771553536882,16,6013,375.8125,1349,0.09090909090909091,0.12644040709899906,89,22831,256.5280898876405,878,0.5056818181818182,0.48008663470434854
14,DL7,127,87,0.6850393700787402,22485,258.44827586206895,0,18683.030584296004,214.74747798041383,0,7635.932917536002,87.76934387972416,0,8751.730382355996,100.59460209604593,0,16,3208,200.5,415,0.1839080459770115,0.14267289303980432,4,900,225.0,275,0.04597701149425287,0.0400266844563042,6,2407,401.1666666666667,803,0.06896551724137931,0.10704914387369358,8,2055,256.875,466,0.09195402298850575,0.0913942628418946,4,1182,295.5,449,0.04597701149425287,0.05256837891927952,1,146,146.0,146,0.011494252873563218,0.0064932177006893485,1,199,199.0,199,0.011494252873563218,0.008850344674227262,47,12388,263.5744680851064,804,0.5402298850574713,0.5509450744941072
14,CL11,85,54,0.6352941176470588,13106,242.7037037037037,0,17947.956057219995,332.3695566151851,0,3873.2482367879993,71.72681919977776,0,4664.610189877999,86.3816701829259,0,14,3548,253.42857142857142,789,0.25925925925925924,0.2707157027315733,3,813,271.0,300,0.05555555555555555,0.06203265679841294,5,1199,239.8,284,0.09259259259259259,0.0914848161147566,6,1339,223.16666666666666,350,0.1111111111111111,0.10216694643674652,4,516,129.0,168,0.07407407407407407,0.03937128032962002,0,0,0,0,0.0,0.0,1,209,209.0,209,0.018518518518518517,0.015946894552113535,21,5482,261.04761904761904,957,0.3888888888888889,0.41828170303677703
14,DH7,205,179,0.8731707317073171,44368,247.8659217877095,0,33831.928289809,189.0051859765866,0,15044.838653496998,84.0493779524972,0,17823.443715845995,99.57231126170947,0,41,9343,227.8780487804878,517,0.22905027932960895,0.21057969707897584,0,0,0,0,0.0,0.0,8,1711,213.875,459,0.0446927374301676,0.03856382978723404,8,1902,237.75,609,0.0446927374301676,0.042868734222863324,5,1967,393.4,908,0.027932960893854747,0.044333754056978,7,1116,159.42857142857142,242,0.03910614525139665,0.025153263613415074,2,392,196.0,234,0.0111731843575419,0.008835196538045438,108,27937,258.6759259259259,1064,0.6033519553072626,0.6296655247024883
14,CH2,210,174,0.8285714285714286,47940,275.51724137931035,0,33094.06057385502,190.19575042445416,0,14841.691578005997,85.29707803451723,0,17909.529209741995,102.92832879162066,0,23,4967,215.95652173913044,450,0.13218390804597702,0.10360867751355861,1,330,330.0,330,0.005747126436781609,0.00688360450563204,24,7066,294.4166666666667,725,0.13793103448275862,0.14739257405089695,21,4980,237.14285714285714,886,0.1206896551724138,0.10387984981226533,1,150,150.0,150,0.005747126436781609,0.0031289111389236545,2,712,356.0,520,0.011494252873563218,0.014851898206090947,2,404,202.0,282,0.011494252873563218,0.008427200667501043,100,29331,293.31,1278,0.5747126436781609,0.6118272841051314
14,DL1,116,87,0.75,21325,245.11494252873564,0,19030.545616888994,218.74190364240224,0,7303.892923393001,83.95279222290806,0,8572.116716492,98.53007720105748,0,16,3163,197.6875,394,0.1839080459770115,0.14832356389214538,0,0,0,0,0.0,0.0,4,2445,611.25,1129,0.04597701149425287,0.11465416178194607,12,2344,195.33333333333334,396,0.13793103448275862,0.1099179366940211,1,134,134.0,134,0.011494252873563218,0.0062837045720984756,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,54,13239,245.16666666666666,805,0.6206896551724138,0.620820633059789
14,DH10,167,122,0.7305389221556886,33062,271.0,0,26253.757748983,215.19473564740164,0,10120.543592292997,82.95527534666391,0,12488.60872797501,102.36564531127057,0,24,5649,235.375,474,0.19672131147540983,0.17086080696872544,1,125,125.0,125,0.00819672131147541,0.0037807755126731597,12,3682,306.8333333333333,992,0.09836065573770492,0.1113665235013006,7,1561,223.0,659,0.05737704918032787,0.047214324602262416,6,2255,375.8333333333333,761,0.04918032786885246,0.0682051902486238,1,158,158.0,158,0.00819672131147541,0.004778900248018874,3,458,152.66666666666666,200,0.02459016393442623,0.013852761478434457,68,19174,281.97058823529414,740,0.5573770491803278,0.5799407174399613
14,CH9,97,73,0.7525773195876289,14598,199.97260273972603,0,17526.885458671,240.09432135165753,0,7184.9844484150035,98.42444449883567,0,6492.921432326001,88.94412920994522,0,19,4046,212.94736842105263,702,0.2602739726027397,0.27716125496643373,1,266,266.0,266,0.0136986301369863,0.01822167420194547,0,0,0,0,0.0,0.0,5,780,156.0,198,0.0684931506849315,0.053431976983148374,7,1060,151.42857142857142,251,0.0958904109589041,0.07261268666940676,2,250,125.0,125,0.0273972602739726,0.017125633648444993,1,216,216.0,216,0.0136986301369863,0.014796547472256474,38,7980,210.0,679,0.5205479452054794,0.5466502260583641
14,CH5,197,151,0.766497461928934,34597,229.11920529801324,0,29004.594272224997,192.08340577632447,0,11974.201525245004,79.29934784930467,0,15259.064348355996,101.05340628050328,0,35,7631,218.02857142857144,482,0.23178807947019867,0.2205682573633552,0,0,0,0,0.0,0.0,20,6108,305.4,585,0.13245033112582782,0.1765470994594907,2,434,217.0,218,0.013245033112582781,0.01254444026938752,21,3509,167.0952380952381,329,0.1390728476821192,0.10142497904442582,6,938,156.33333333333334,195,0.039735099337748346,0.027112177356418188,0,0,0,0,0.0,0.0,67,15977,238.46268656716418,1338,0.44370860927152317,0.46180304650692255
14,CH10,106,89,0.839622641509434,22857,256.82022471910113,0,17490.685789713996,196.52455943498873,0,7995.626288581,89.83849762450562,0,7709.035036284001,86.61837119420225,0,6,1037,172.83333333333334,275,0.06741573033707865,0.04536903355645973,0,0,0,0,0.0,0.0,8,2395,299.375,543,0.0898876404494382,0.10478190488690554,17,5319,312.88235294117646,1509,0.19101123595505617,0.23270770442315264,7,1248,178.28571428571428,284,0.07865168539325842,0.054600341252132825,1,188,188.0,188,0.011235955056179775,0.008225051406571291,0,0,0,0,0.0,0.0,50,12670,253.4,847,0.5617977528089888,0.5543159644747779
14,CL3,185,130,0.7027027027027027,29640,228.0,0,31697.158734493994,243.8242979576461,0,9693.139618468997,74.56261244976152,0,13035.485879635004,100.27296830488464,0,44,9113,207.11363636363637,457,0.3384615384615385,0.3074561403508772,12,3136,261.3333333333333,525,0.09230769230769231,0.10580296896086369,8,2024,253.0,392,0.06153846153846154,0.06828609986504723,10,2715,271.5,626,0.07692307692307693,0.09159919028340081,3,400,133.33333333333334,142,0.023076923076923078,0.01349527665317139,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,53,12252,231.16981132075472,942,0.4076923076923077,0.4133603238866397
14,DL6,92,62,0.6739130434782609,13177,212.53225806451613,0,13693.560578887005,220.8638803046291,0,5190.842088885,83.72325949814515,0,5581.058025042001,90.01706492003227,0,11,2089,189.9090909090909,275,0.1774193548387097,0.15853380890946345,0,0,0,0,0.0,0.0,5,654,130.8,167,0.08064516129032258,0.049631934431205886,3,677,225.66666666666666,331,0.04838709677419355,0.05137740001517796,7,1940,277.14285714285717,484,0.11290322580645161,0.1472262275176444,1,167,167.0,167,0.016129032258064516,0.012673597935797223,1,154,154.0,154,0.016129032258064516,0.011687030431813008,34,7496,220.47058823529412,475,0.5483870967741935,0.568870000758898
14,DH3,215,146,0.6790697674418604,37796,258.8767123287671,0,41157.299850134,281.89931404201366,0,11825.024199461002,80.9933164346644,0,14943.379673991,102.35191557528081,0,30,8225,274.1666666666667,1100,0.2054794520547945,0.21761562070060325,2,727,363.5,610,0.0136986301369863,0.019234839665573076,17,4162,244.8235294117647,594,0.11643835616438356,0.11011747274843899,8,3270,408.75,1408,0.0547945205479452,0.08651709175574135,9,1853,205.88888888888889,342,0.06164383561643835,0.0490263519949201,3,611,203.66666666666666,306,0.02054794520547945,0.016165731823473382,0,0,0,0,0.0,0.0,77,18948,246.07792207792207,1532,0.5273972602739726,0.5013228913112499
14,CL12,96,55,0.5729166666666666,13910,252.9090909090909,0,12359.073444657999,224.71042626650907,0,4357.341027251001,79.22438231365456,0,5415.5272951729985,98.46413263950906,0,14,2362,168.71428571428572,322,0.2545454545454545,0.1698058950395399,0,0,0,0,0.0,0.0,3,511,170.33333333333334,183,0.05454545454545454,0.03673616103522646,4,1394,348.5,424,0.07272727272727272,0.100215672178289,11,2971,270.09090909090907,630,0.2,0.21358734723220704,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,23,6672,290.0869565217391,949,0.41818181818181815,0.4796549245147376
14,CL8,95,69,0.7263157894736842,18579,269.2608695652174,0,12166.152284412996,176.32104760018834,0,5251.546426953998,76.10936850657968,0,6586.203288140999,95.45222156726085,0,21,5915,281.6666666666667,808,0.30434782608695654,0.3183702029172722,1,225,225.0,225,0.014492753623188406,0.012110447279186178,5,1659,331.8,476,0.07246376811594203,0.08929436460519942,2,916,458.0,617,0.028985507246376812,0.049302976478820176,3,583,194.33333333333334,250,0.043478260869565216,0.03137951450562463,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,37,9281,250.83783783783784,734,0.5362318840579711,0.4995424942138974
14,DL13,122,107,0.8770491803278688,25886,241.92523364485982,0,28257.017143181,264.0842723661776,0,8655.079210205,80.88859074957944,0,9671.358816615,90.38653099640187,0,24,4994,208.08333333333334,310,0.22429906542056074,0.19292281542146333,4,820,205.0,220,0.037383177570093455,0.03167735455458549,9,2975,330.55555555555554,531,0.08411214953271028,0.1149269875608437,8,2788,348.5,741,0.07476635514018691,0.10770300548559067,7,1159,165.57142857142858,283,0.06542056074766354,0.04477323649849339,14,2534,181.0,318,0.1308411214953271,0.09789075175770687,0,0,0,0,0.0,0.0,41,10616,258.9268292682927,1089,0.38317757009345793,0.41010584872131656
14,CL10,117,81,0.6923076923076923,20880,257.77777777777777,0,16762.993853624,206.95054140276545,0,6088.517202362999,75.16687904151851,0,8004.040202610999,98.81531114334567,0,11,2356,214.1818181818182,308,0.13580246913580246,0.11283524904214559,0,0,0,0,0.0,0.0,3,918,306.0,483,0.037037037037037035,0.04396551724137931,1,209,209.0,209,0.012345679012345678,0.010009578544061303,4,1368,342.0,501,0.04938271604938271,0.06551724137931035,3,1341,447.0,911,0.037037037037037035,0.06422413793103449,3,1303,434.3333333333333,576,0.037037037037037035,0.062404214559386974,56,13385,239.01785714285714,842,0.691358024691358,0.641044061302682
14,CH3,299,223,0.745819397993311,52168,233.9372197309417,0,36867.641253277,165.32574553039012,0,18629.70451724399,83.54127586208067,0,22483.352094856993,100.82220670339458,0,37,8764,236.86486486486487,521,0.16591928251121077,0.16799570618003373,2,578,289.0,300,0.008968609865470852,0.011079589020088943,56,14162,252.89285714285714,641,0.25112107623318386,0.27146909983131423,4,933,233.25,308,0.017937219730941704,0.017884526913050147,5,634,126.8,156,0.02242152466367713,0.012153044011654655,3,487,162.33333333333334,225,0.013452914798206279,0.009335224658794664,6,1576,262.6666666666667,443,0.026905829596412557,0.030210090476920717,110,25034,227.5818181818182,877,0.49327354260089684,0.4798727189081429
14,DL8,61,29,0.47540983606557374,6874,237.0344827586207,0,6536.1297597,225.38378481724138,0,2101.47264888,72.46457409931035,0,3120.197263347,107.59300908093104,0,10,2479,247.9,490,0.3448275862068966,0.3606342740762293,0,0,0,0,0.0,0.0,1,251,251.0,251,0.034482758620689655,0.03651440209485016,6,1902,317.0,684,0.20689655172413793,0.27669479196974106,3,527,175.66666666666666,234,0.10344827586206896,0.07666569682862961,1,167,167.0,167,0.034482758620689655,0.024294442828047717,0,0,0,0,0.0,0.0,8,1548,193.5,300,0.27586206896551724,0.22519639220250218
14,DH5,369,304,0.8238482384823849,85692,281.88157894736844,0,63542.40600846299,209.02107239625983,0,24716.657574064986,81.30479465152956,0,27029.626570518998,88.91324529775986,0,69,15790,228.84057971014494,677,0.22697368421052633,0.1842645754562853,3,568,189.33333333333334,218,0.009868421052631578,0.006628390048079167,37,10721,289.7567567567568,1013,0.12171052631578948,0.12511086215749428,7,2715,387.85714285714283,825,0.023026315789473683,0.03168323764178686,8,2197,274.625,800,0.02631578947368421,0.025638332633151285,11,2506,227.8181818181818,559,0.03618421052631579,0.029244270176912664,7,1484,212.0,283,0.023026315789473683,0.017317835970685713,162,49711,306.858024691358,1172,0.5328947368421053,0.5801124959156048
14,DH8,75,63,0.84,16493,261.7936507936508,0,11285.086150277002,179.12835159169845,0,5168.102315585002,82.03337008865081,0,6130.279435400001,97.306022784127,0,8,1751,218.875,375,0.12698412698412698,0.1061662523494816,0,0,0,0,0.0,0.0,4,1006,251.5,417,0.06349206349206349,0.060995573879827805,4,527,131.75,168,0.06349206349206349,0.03195294973625174,3,561,187.0,209,0.047619047619047616,0.03401443036439702,0,0,0,0,0.0,0.0,2,391,195.5,233,0.031746031746031744,0.023707027223670647,42,12257,291.8333333333333,970,0.6666666666666666,0.7431637664463712
14,CL1,79,58,0.7341772151898734,14255,245.77586206896552,0,13186.663362921998,227.3562648779655,0,4659.052295186,80.32848784803448,0,5857.4378118660015,100.99030710113796,0,19,3488,183.57894736842104,266,0.3275862068965517,0.24468607506138196,0,0,0,0,0.0,0.0,2,508,254.0,325,0.034482758620689655,0.03563661873027008,7,2231,318.7142857142857,1058,0.1206896551724138,0.15650648895124517,3,1087,362.3333333333333,584,0.05172413793103448,0.07625394598386531,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,27,6941,257.0740740740741,702,0.46551724137931033,0.48691687127323746
14,DH2,59,37,0.6271186440677966,8302,224.3783783783784,0,9271.27447528,250.5749858183784,0,2776.4636878220003,75.03955913032434,0,4174.469639594001,112.82350377281084,0,15,2891,192.73333333333332,262,0.40540540540540543,0.3482293423271501,0,0,0,0,0.0,0.0,2,767,383.5,394,0.05405405405405406,0.09238737653577452,5,1633,326.6,633,0.13513513513513514,0.19669959046013008,3,535,178.33333333333334,225,0.08108108108108109,0.06444230305950373,3,725,241.66666666666666,337,0.08108108108108109,0.08732835461334618,0,0,0,0,0.0,0.0,9,1751,194.55555555555554,317,0.24324324324324326,0.2109130330040954
